Merge ID	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Fountoulakis2003	Corbin2003	Taoka2004	Butland2005	Lopez2005	Spelbrink2005	Stenberg2005	Wagner2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Wagner2008	Xia2008	Qian2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Peng2010	Price2010	Wickstrom2010	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13 Duplicates	Entry name (Uniprot)	P0A786	P0AE06	P76316	P36683	P24182	Q9S4X5	P00350	P31119	P60560	P0AG44	P0A9P0	P08660	P17583	P00363	P0A6F5	P0A6H8	P0AC47	P0ADE4	P06129	P0ADT8	P45763	P02925	P00363	P00634	P0A910	C1P619	P0ACV0	Q46798	A5A615	P00561	P0AFG8	P25714	P00350	Accession
P0AC94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	GNTP_ECOLI																																		
P0AC96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	GNTU_ECOLI																			P0AC96															
P0ACA1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	B	YIBF_ECOLI							P0ACA1																			P0ACA1				P0ACA1				
P0ACD8	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F1	MBHL_ECOLI			P0ACD8		P0ACD8	P0ACD8							P0ACD8		P0ACD8		P0ACD8									P0ACD8	P0ACD8			P0ACD8				P0ACD8
P0ACS7	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	RPIR_ECOLI			P0ACS7				P0ACS7						P0ACS7													P0ACS7	P0ACS7			P0ACS7				P0ACS7
P0ACU0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	B	YBIH_ECOLI													P0ACU0																	P0ACU0				P0ACU0
P0ACV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	YCIS_ECOLI																P0ACV4					P0ACV4					P0ACV4	P0ACV4			P0ACV4				P0ACV4
P0ACW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	I	YDBJ_ECOLI																																		
P0ACW4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	G	YDCA_ECOLI													P0ACW4																	P0ACW4				
P0ACY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YEAL_ECOLI																																		
P0AD42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	5	B	YFHB_ECOLI																P0AD42										P0AD42	P0AD42			P0AD42				P0AD42
P0AD44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	5	I	YFHG_ECOLI																P0AD44										P0AD44	P0AD44			P0AD44				P0AD44
P0AD47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	B	YPHA_ECOLI																										P0AD47								
P0ADA1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	5	G	TESA_ECOLI				P0ADA1		P0ADA1																		P0ADA1						P0ADA1				P0ADA1
P0ADA3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	7	I	NLPD_ECOLI							P0ADA3									P0ADA3										P0ADA3	P0ADA3	P0ADA3		P0ADA3				P0ADA3
P0ADA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	3	I	OSMB_ECOLI																										P0ADA7	P0ADA7			P0ADA7				
P0ADB7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	6	I	ECNB_ECOLI																					P0ADB7					P0ADB7	P0ADB7	P0ADB7		P0ADB7				P0ADB7
P0ADC1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	8	I	LPTE_ECOLI							P0ADC1						P0ADC1			P0ADC1										P0ADC1	P0ADC1	P0ADC1		P0ADC1				P0ADC1
P0ADC3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	LOLC_ECOLI						P0ADC3							P0ADC3			P0ADC3					P0ADC3					P0ADC3	P0ADC3			P0ADC3				P0ADC3
P0ADG7	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	15	B	IMDH_ECOLI			P0ADG7	P0ADG7	P0ADG7	P0ADG7	P0ADG7	P0ADG7	P0ADG7	P0ADG7			P0ADG7				P0ADG7						P0ADG7			P0ADG7	P0ADG7			P0ADG7				P0ADG7
P0ADI9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	B	YHHN_ECOLI								P0ADI9																		P0ADI9				P0ADI9				
P0ADJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YHJT_ECOLI																																		
P0ADJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIAA_ECOLI																																		
P0ADK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIAW_ECOLI																																		
P0ADL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIDG_ECOLI																																		
P0ADM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIDH_ECOLI																																		
P0ADM6	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	I	YIDX_ECOLI								P0ADM6					P0ADM6																	P0ADM6				
P0ADN6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	7	I	YIFL_ECOLI									P0ADN6												P0ADN6					P0ADN6	P0ADN6	P0ADN6		P0ADN6				P0ADN6
P0ADP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YIGM_ECOLI																																		
P0ADQ2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	YIID_ECOLI						P0ADQ2	P0ADQ2	P0ADQ2																		P0ADQ2	P0ADQ2			P0ADQ2				P0ADQ2
P0ADQ7	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	YGAM_ECOLI						P0ADQ7	P0ADQ7	P0ADQ7					P0ADQ7			P0ADQ7					P0ADQ7					P0ADQ7	P0ADQ7			P0ADQ7				P0ADQ7
P0ADT8	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	13	B	YGIM_ECOLI						P0ADT8	P0ADT8					P0ADT8	P0ADT8	P0ADT8		P0ADT8				P0ADT8	P0ADT8		P0ADT8			P0ADT8	P0ADT8			P0ADT8				P0ADT8
P0ADW3	0	0	1	0	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	14	B	YHCB_ECOLI			P0ADW3			P0ADW3	P0ADW3			P0ADW3	P0ADW3	P0ADW3		P0ADW3		P0ADW3					P0ADW3		P0ADW3			P0ADW3	P0ADW3			P0ADW3				P0ADW3
P0ADX7	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	6	G	YHHA_ECOLI			P0ADX7					P0ADX7					P0ADX7														P0ADX7			P0ADX7				P0ADX7
P0AE06	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	15	E	ACRA_ECOLI		P0AE06	P0AE06		P0AE06	P0AE06	P0AE06		P0AE06		P0AE06				P0AE06	P0AE06					P0AE06		P0AE06			P0AE06	P0AE06			P0AE06				P0AE06
P0AE16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	AMPG_ECOLI																																		
P0AE22	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	7	G	APHA_ECOLI			P0AE22				P0AE22	P0AE22					P0AE22														P0AE22			P0AE22				P0AE22
P0AE24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	B	ARAE_ECOLI																														P0AE24				
P0AE26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	3	B	ARAH_ECOLI																										P0AE26				P0AE26				P0AE26
P0AE30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4	B	ARTM_ECOLI													P0AE30													P0AE30	P0AE30							P0AE30
P0AE42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YQAE_ECOLI																																		
P0AE85	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	F2	CPXP_ECOLI			P0AE85										P0AE85																	P0AE85				P0AE85
P0AE88	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	9	F1	CPXR_ECOLI			P0AE88			P0AE88	P0AE88	P0AE88					P0AE88													P0AE88	P0AE88			P0AE88				P0AE88
P0AE98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	G	CSGF_ECOLI																		P0AE98																
P0AEB0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	B	CYSW_ECOLI								P0AEB0											P0AEB0															
P0AEC5	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	BARA_ECOLI			P0AEC5					P0AEC5					P0AEC5			P0AEC5										P0AEC5	P0AEC5			P0AEC5				P0AEC5
P0AEE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	5	B	DEGS_ECOLI																					P0AEE3					P0AEE3	P0AEE3			P0AEE3				P0AEE3
P0AEG1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	DPPC_ECOLI								P0AEG1								P0AEG1										P0AEG1	P0AEG1			P0AEG1				P0AEG1
P0AEH5	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	9	B	ELAB_ECOLI						P0AEH5	P0AEH5	P0AEH5								P0AEH5					P0AEH5					P0AEH5	P0AEH5			P0AEH5				P0AEH5
P0AEH8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	B	YJIG_ECOLI													P0AEH8																			P0AEH8		
P0AEM9	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	11	G	FLIY_ECOLI			P0AEM9	P0AEM9		P0AEM9	P0AEM9	P0AEM9	P0AEM9				P0AEM9			P0AEM9											P0AEM9			P0AEM9				P0AEM9
P0AEN4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	FTSL_ECOLI													P0AEN4			P0AEN4										P0AEN4	P0AEN4			P0AEN4				P0AEN4
P0AEP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	3	B	GALP_ECOLI																											P0AEP1			P0AEP1				P0AEP1
P0AEQ6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	8	B	GLNP_ECOLI						P0AEQ6										P0AEQ6					P0AEQ6		P0AEQ6			P0AEQ6	P0AEQ6			P0AEQ6				P0AEQ6
P0AER8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	B	GLTS_ECOLI								P0AER8																		P0AER8								P0AER8
P0AET5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	8	B	HDED_ECOLI								P0AET5								P0AET5					P0AET5			P0AET5	P0AET5	P0AET5	P0AET5			P0AET5				
P0AEU3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	3	B	HISM_ECOLI																					P0AEU3		P0AEU3											P0AEU3
P0AEU7	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	13	G	SKP_ECOLI			P0AEU7			P0AEU7	P0AEU7	P0AEU7					P0AEU7				P0AEU7						P0AEU7	P0AEU7		P0AEU7	P0AEU7			P0AEU7			P0AEU7	P0AEU7
P0AEW1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	B	HYFE_ECOLI								P0AEW1					P0AEW1																					
P0AEX7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	LIVH_ECOLI						P0AEX7																												
P0AF16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	4	B	MVIN_ECOLI													P0AF16													P0AF16				P0AF16				P0AF16
P0AF32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	3	B	NARV_ECOLI																										P0AF32	P0AF32			P0AF32				
P0AF36	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	8	F1	ZAPB_ECOLI						P0AF36	P0AF36		P0AF36				P0AF36													P0AF36	P0AF36			P0AF36				P0AF36
P0AF43	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	YJBB_ECOLI			P0AF43													P0AF43										P0AF43	P0AF43			P0AF43				P0AF43
P0AF45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YJBE_ECOLI																																		
P0AF52	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	YJCD_ECOLI						P0AF52		P0AF52								P0AF52					P0AF52					P0AF52	P0AF52			P0AF52				P0AF52
P0AF54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	5	B	YJCH_ECOLI																							P0AF54			P0AF54	P0AF54			P0AF54				P0AF54
P0AF73	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	B	YJET_ECOLI													P0AF73																					P0AF73
P0AF86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YJFY_ECOLI																																		
P0AF98	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	8	B	LPTF_ECOLI							P0AF98									P0AF98					P0AF98					P0AF98	P0AF98			P0AF98		P0AF98		P0AF98
P0AFA7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	NHAB_ECOLI							P0AFA7									P0AFA7					P0AFA7					P0AFA7	P0AFA7			P0AFA7				P0AFA7
P0AFA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	NIKC_ECOLI																																		
P0AFE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	5	B	NUOJ_ECOLI																					P0AFE0					P0AFE0	P0AFE0			P0AFE0				P0AFE0
P0AFE4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	NUOK_ECOLI													P0AFE4								P0AFE4					P0AFE4	P0AFE4			P0AFE4				P0AFE4
P0AFH2	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	12	B	OPPB_ECOLI			P0AFH2			P0AFH2						P0AFH2		P0AFH2		P0AFH2				P0AFH2	P0AFH2		P0AFH2			P0AFH2	P0AFH2			P0AFH2				P0AFH2
P0AFH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	6	B	OPPC_ECOLI																					P0AFH6		P0AFH6			P0AFH6	P0AFH6			P0AFH6				P0AFH6
P0AFI9	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	6	B	PERM_ECOLI			P0AFI9										P0AFI9			P0AFI9										P0AFI9				P0AFI9				P0AFI9
P0AFL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	POTI_ECOLI																																		
P0AFL3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	6	G	PPIA_ECOLI						P0AFL3	P0AFL3																	P0AFL3	P0AFL3					P0AFL3				P0AFL3
P0AFM4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	G	PSIF_ECOLI													P0AFM4																	P0AFM4				
P0AFN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	YADH_ECOLI																																		P0AFN6
P0AFP0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YADS_ECOLI																																		
P0AFR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	4	B	YCHM_ECOLI																										P0AFR2	P0AFR2			P0AFR2				P0AFR2
P0AFR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YCJO_ECOLI																																		
P0AFR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YDCV_ECOLI																																		
P0AFS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	TQSA_ECOLI																																		P0AFS5
P0AFS7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	6	B	YDIK_ECOLI							P0AFS7									P0AFS7					P0AFS7					P0AFS7				P0AFS7				P0AFS7
P0AFT2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	6	B	YECS_ECOLI													P0AFT2								P0AFT2					P0AFT2	P0AFT2			P0AFT2		P0AFT2		
P0AFU2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	5	B	YFBS_ECOLI								P0AFU2					P0AFU2													P0AFU2	P0AFU2			P0AFU2				
P0AFX7	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	RSEA_ECOLI			P0AFX7				P0AFX7						P0AFX7			P0AFX7										P0AFX7	P0AFX7			P0AFX7				P0AFX7
P0AG14	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	12	B	SOHB_ECOLI						P0AG14	P0AG14		P0AG14				P0AG14			P0AG14	P0AG14				P0AG14					P0AG14	P0AG14			P0AG14		P0AG14		P0AG14
P0AG34	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	B	RHTB_ECOLI							P0AG34						P0AG34																					P0AG34
P0AG38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	RHTC_ECOLI																																		P0AG38
P0AG96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	SECE_ECOLI						P0AG96															P0AG96					P0AG96	P0AG96			P0AG96				P0AG96
P0AGC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	F3	MLTF_ECOLI																											P0AGC5							
P0AGE4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	B	SSTT_ECOLI						P0AGE4																										P0AGE4		P0AGE4
P0AGF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	XYLE_ECOLI																																		
P0AGH1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4	B	YHHJ_ECOLI						P0AGH1																				P0AGH1	P0AGH1							P0AGH1
P0AGH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	PSTC_ECOLI																																		P0AGH8
P0AGI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	5	B	RBSC_ECOLI																							P0AGI1			P0AGI1	P0AGI1			P0AGI1				P0AGI1
P0AGI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	XYLH_ECOLI																																		
P0AGI8	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F1	TRKA_ECOLI			P0AGI8				P0AGI8						P0AGI8			P0AGI8			P0AGI8		P0AGI8					P0AGI8	P0AGI8			P0AGI8				P0AGI8
P0AGK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	4	B	UBIA_ECOLI																										P0AGK1	P0AGK1			P0AGK1				P0AGK1
P0AGM2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YICG_ECOLI													P0AGM2																					
P0C0S1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	18	B	MSCS_ECOLI						P0C0S1	P0C0S1	P0C0S1	P0C0S1	P0C0S1	P0C0S1	P0C0S1		P0C0S1		P0C0S1	P0C0S1			P0C0S1	P0C0S1		P0C0S1			P0C0S1	P0C0S1			P0C0S1		P0C0S1		P0C0S1
P0C0T5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	G	MEPA_ECOLI													P0C0T5													P0C0T5								P0C0T5
P0C0V0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	15	G	DEGP_ECOLI			P0C0V0		P0C0V0	P0C0V0	P0C0V0	P0C0V0	P0C0V0			P0C0V0	P0C0V0	P0C0V0						P0C0V0				P0C0V0		P0C0V0	P0C0V0			P0C0V0				P0C0V0
P0CE44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	UIDB_ECOLI																			P0CE44															
P0CE47	0	0	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	1	1	22	F1	EFTU1_ECOLI			P0CE47	P0CE47	P0CE47	P0CE47	P0CE47	P0CE47	P0CE47			P0CE47		P0CE47	P0CE47	P0CE47	P0CE47		P0CE47	P0CE47	P0CE47		P0CE47			P0CE47	P0CE47			P0CE47	P0CE47		P0CE47	P0CE47
