Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P0ACW4	0	1	1	1	0	0	0	3	G	YDCA_ECOLI			2	2	2			
P0ACY6	0	1	1	1	0	0	0	3	B	YEAL_ECOLI			0	0	0			
P0AD42	0	0	1	1	0	0	1	3	B	YFHB_ECOLI				2	2			B
P0AD44	0	1	1	1	0	0	1	4	I	YFHG_ECOLI			2	2	2			I
P0AD47	0	1	1	1	0	0	0	3	B	YPHA_ECOLI			1	0	0			
P0ADA1	0	1	1	1	0	0	1	4	G	TESA_ECOLI			2	2	2			G
P0ADA3	1	1	1	1	0	0	1	5	I	NLPD_ECOLI	7.37	2	2	2	2			I
P0ADA7	0	1	1	1	1	0	0	4	I	OSMB_ECOLI			2	2	0	0		
P0ADB7	0	0	0	0	0	0	1	1	I	ECNB_ECOLI								I
P0ADC1	1	1	1	1	0	0	1	5	I	LPTE_ECOLI	0.96	2	2	2	2			I
P0ADC3	0	1	1	1	0	0	1	4	B	LOLC_ECOLI			2	2	2			B
P0ADG7	1	1	1	1	0	0	1	5	B	IMDH_ECOLI	2.37	2	2	2	2			B
P0ADI9	0	1	1	1	0	0	0	3	B	YHHN_ECOLI			2	2	2			
P0ADJ5	0	1	1	1	0	0	0	3	B	YHJT_ECOLI			2	2	2			
P0ADJ8	0	1	1	1	0	0	0	3	B	YIAA_ECOLI			2	0	2			
P0ADK4	0	1	1	1	0	0	0	3	B	YIAW_ECOLI			0	0	0			
P0ADL6	0	1	1	1	0	0	0	3	B	YIDG_ECOLI			2	2				
P0ADM0	0	1	1	1	0	1	0	4	B	YIDH_ECOLI			2	2	2			
P0ADM6	0	1	1	1	1	0	0	4	I	YIDX_ECOLI			0	0	2	0		
P0ADN6	1	0	0	0	0	0	1	2	I	YIFL_ECOLI	1.52	2						I
P0ADP5	0	1	1	1	0	0	0	3	B	YIGM_ECOLI			2	0	0			
P0ADQ2	0	1	1	1	0	1	1	5	B	YIID_ECOLI			2	2	2		2.095254035	B
P0ADQ7	1	1	1	1	0	0	1	5	B	YGAM_ECOLI	4.32	2	0	2	0			B
P0ADT8	1	1	1	1	0	0	1	5	B	YGIM_ECOLI	0.41	2	2	2	2			B
P0ADW3	1	1	1	1	0	0	1	5	B	YHCB_ECOLI		2	2	2	2			B
P0ADX7	0	1	1	1	0	0	1	4	G	YHHA_ECOLI			0	2	2			G
P0AE06	1	1	1	1	0	0	1	5	E	ACRA_ECOLI	1.04	2	2	2	2			E
P0AE16	0	1	1	1	0	0	0	3	B	AMPG_ECOLI			2	2	2			
P0AE22	1	1	1	1	0	0	1	5	G	APHA_ECOLI	1.76	2	2	2	2			G
P0AE24	0	1	1	1	1	0	0	4	B	ARAE_ECOLI			0	2		0		
P0AE26	0	1	1	1	1	0	1	5	B	ARAH_ECOLI			2	2	2	0		B
P0AE30	0	1	1	1	1	0	1	5	B	ARTM_ECOLI			0	1	0	0		B
P0AE42	0	1	1	1	0	0	0	3	B	YQAE_ECOLI			2	2	2			
P0AE85	0	0	0	0	0	0	1	1	F2	CPXP_ECOLI								F2
P0AE88	1	1	1	1	0	1	1	6	F1	CPXR_ECOLI	0.59	2	2	2	2		3.54371108	F1
P0AE98	0	1	1	1	1	0	0	4	G	CSGF_ECOLI			0	2	0	0		
P0AEB0	0	1	1	1	1	0	0	4	B	CYSW_ECOLI			0	2		0		
P0AEC5	0	1	1	1	0	1	1	5	B	BARA_ECOLI			2	2	2		0.726401996	B
P0AEE3	1	1	1	1	1	0	1	6	B	DEGS_ECOLI	0.38	2	2	2	2	0		B
P0AEG1	0	1	1	1	1	0	1	5	B	DPPC_ECOLI			2	2	2	0		B
P0AEH5	1	1	1	1	0	1	1	6	B	ELAB_ECOLI	4	2	2	2	2		47.72701918	B
P0AEN4	0	1	1	1	1	0	1	5	B	FTSL_ECOLI			2	2	2	0		B
P0AEP1	0	1	1	1	1	0	1	5	B	GALP_ECOLI			2	0		0		B
P0AEQ6	1	1	1	1	0	0	1	5	B	GLNP_ECOLI	0.44	2	2	2	2			B
P0AER8	0	1	1	1	0	0	1	4	B	GLTS_ECOLI			0	0	0			B
P0AET5	0	1	1	1	0	0	0	3	B	HDED_ECOLI			2	0	2			
P0AEU3	0	1	1	1	0	0	1	4	B	HISM_ECOLI			2	2	0			B
P0AEU7	1	1	1	1	0	1	1	6	G	SKP_ECOLI	5.15	2	2	2	2			G
P0AEW1	0	1	1	1	0	0	0	3	B	HYFE_ECOLI			0	0				
P0AEX7	0	1	1	1	0	0	0	3	B	LIVH_ECOLI			2	2	1			
P0AF16	0	1	1	1	0	0	1	4	B	MVIN_ECOLI			2	2	2			B
P0AF32	0	1	1	1	0	0	0	3	B	NARV_ECOLI			2	2	0			
P0AF36	1	1	1	1	0	1	1	6	F1	ZAPB_ECOLI	4	2	2	2	2		29.80977577	F1
P0AF43	0	1	1	1	0	0	1	4	B	YJBB_ECOLI			0	0	0			B
P0AF45	0	1	1	1	0	0	0	3	G	YJBE_ECOLI			0	0	0			
P0AF52	0	1	1	1	0	0	1	4	B	YJCD_ECOLI			2	0				B
P0AF54	0	1	1	1	0	0	1	4	B	YJCH_ECOLI			0	2	0			B
P0AF73	0	1	1	1	0	0	1	4	B	YJET_ECOLI			0	0	0			B
P0AF86	0	1	1	1	0	0	0	3	G	YJFY_ECOLI			0	0	0			
P0AF98	1	1	1	1	0	0	1	5	B	LPTF_ECOLI	0.18	2	2	2	2			B
P0AFA7	0	1	1	1	0	0	1	4	B	NHAB_ECOLI			2	2				B
P0AFA9	0	1	1	1	0	1	0	4	B	NIKC_ECOLI			0	0	2			
P0AFE0	0	1	1	1	0	0	1	4	B	NUOJ_ECOLI			2	2	2			B
P0AFE4	0	1	1	1	0	0	1	4	B	NUOK_ECOLI			2	2	2			B
P0AFH2	1	1	1	1	0	0	1	5	B	OPPB_ECOLI	3.28	2	2	2	2			B
P0AFH6	1	1	1	1	0	0	1	5	B	OPPC_ECOLI	1.71	2	2	2	2			B
P0AFI9	0	1	1	1	0	0	1	4	B	PERM_ECOLI			2	2				B
P0AFL1	0	1	1	1	0	0	0	3	B	POTI_ECOLI			0	0	0			
P0AFL3	0	1	1	1	0	0	1	4	G	PPIA_ECOLI			2	2	2			G
P0AFM4	0	1	1	1	1	0	0	4	G	PSIF_ECOLI			2	2	2	0		
P0AFN6	0	1	1	1	0	0	1	4	B	YADH_ECOLI			2	2	2			B
P0AFP0	0	1	1	1	0	0	0	3	B	YADS_ECOLI			0	0	0			
P0AFR2	1	1	1	1	0	0	1	5	B	YCHM_ECOLI		2	0	0	0			B
P0AFR7	0	1	1	1	0	0	0	3	B	YCJO_ECOLI			1	2	0			
P0AFR9	0	1	1	1	0	0	0	3	B	YDCV_ECOLI			0	2	0			
P0AFS5	0	1	1	1	0	0	1	4	B	TQSA_ECOLI			0	0	0			B
P0AFS7	0	1	1	1	0	0	1	4	B	YDIK_ECOLI			2	2	2			B
P0AFU2	0	1	1	1	1	0	0	4	B	YFBS_ECOLI			2	2	2	0		
P0AFX7	0	1	1	1	0	0	1	4	B	RSEA_ECOLI			2	2	2			B
P0AG14	1	1	1	1	0	1	1	6	B	SOHB_ECOLI	2.79	2	2	2	2		4.169782582	B
P0AG34	0	1	1	1	0	0	1	4	B	RHTB_ECOLI			2	1				B
P0AG38	0	1	1	1	0	0	1	4	B	RHTC_ECOLI			2	2	2			B
P0AG96	1	1	1	1	0	0	1	5	B	SECE_ECOLI	0.49	2	2	2	2			B
P0AGC5	0	1	1	1	0	0	0	3	F3	MLTF_ECOLI			0	0	0			
P0AGE4	0	1	1	1	0	0	1	4	B	SSTT_ECOLI			2	2	2			B
P0AGF4	0	1	1	1	0	0	0	3	B	XYLE_ECOLI			0	0	0			
P0AGH1	0	1	1	1	0	0	1	4	B	YHHJ_ECOLI			2	2				B
P0AGH8	0	1	1	1	0	1	1	5	B	PSTC_ECOLI			2	0			20.50768187	B
P0AGI1	0	1	1	1	0	0	1	4	B	RBSC_ECOLI			2	2	2			B
P0AGI4	0	1	1	1	1	0	0	4	B	XYLH_ECOLI			0	0	0	0		
P0AGI8	1	1	1	1	0	0	1	5	F1	TRKA_ECOLI	0.21	2	2	2	2			F1
P0AGK1	0	1	1	1	0	0	1	4	B	UBIA_ECOLI			2	2	2			B
P0AGM2	0	1	1	1	0	0	0	3	B	YICG_ECOLI			2	0	2			
P0C0S1	1	1	1	1	0	0	1	5	B	MSCS_ECOLI	0.77	2	2	2	2			B
P0C0T5	0	1	1	1	1	0	1	5	G	MEPA_ECOLI			2	2	2	0		G
P0C0V0	1	1	1	1	0	0	1	5	G	DEGP_ECOLI	2.59	2	2	2	2			G
P0CE44	0	1	1	1	0	0	0	3	B	UIDB_ECOLI			0	0	0			
P0CE47	1	1	1	1	0	1	1	6	F1	EFTU1_ECOLI	11.71	2	2	2	2			F1
P0CE48	0	1	1	1	0	1	1	5	F1	EFTU2_ECOLI			2	2	2			F1
P10100	1	1	1	1	0	0	1	5	I	RLPA_ECOLI	0.64	2	2	2	2			I
P10384	1	1	1	1	0	0	1	5	H	FADL_ECOLI	0.59	2	2	2	2			H
P10903	0	1	1	1	0	0	0	3	B	NARK_ECOLI			0	0	2			
P11286	0	1	1	1	0	0	0	3	B	YIAB_ECOLI			0	0				
P11557	1	1	1	1	0	0	1	5	B	DAMX_ECOLI	1.13	2	2	2	2			B
P11667	0	1	1	1	0	0	0	3	B	ARGO_ECOLI			2	2	2			
P13035	1	1	1	1	0	1	1	6	F1	GLPD_ECOLI		2	2	0	2		0.790897797	F1
P13458	0	1	1	1	0	1	1	5	B	SBCC_ECOLI			2	2	2		0.485821032	B
P13482	0	1	1	1	0	1	1	5	G	TREA_ECOLI			0	0	0			G
P14175	0	1	1	1	1	0	1	5	F1	PROV_ECOLI			2	2		0		F1
P14176	0	1	1	1	1	0	1	5	B	PROW_ECOLI			2	0	0	0		B
P14377	0	1	1	1	0	1	1	5	B	ZRAS_ECOLI			1	2	2			B
P15286	1	1	1	1	0	0	1	5	B	FLK_ECOLI	0.71	2	2	0	0			B
P16256	0	1	1	1	1	0	0	4	B	PANF_ECOLI			2	0	0	0		
P16429	0	1	1	1	0	0	0	3	B	HYCC_ECOLI			2	2				
P16683	0	1	1	1	0	0	0	3	B	PHNE_ECOLI			0	0	0			
P16692	0	1	1	1	0	1	0	4	G	PHNP_ECOLI			0	0	0			
P16701	0	1	1	1	1	0	0	4	B	CYST_ECOLI			2	2	2	0		
P16869	0	1	1	1	0	0	1	4	H	FHUE_ECOLI			2	2	0			H
P16926	1	1	1	1	0	0	1	5	B	MREC_ECOLI	0.64	2	2	2				B
P17315	0	1	1	1	0	1	1	5	H	CIRA_ECOLI			2	2			0.563265057	H
P17444	0	1	1	1	0	0	1	4	F1	BETA_ECOLI			2	2	0			F1
P17994	0	1	1	1	0	0	0	3	G	YFAA_ECOLI			0	0	0			
P18775	1	1	1	1	0	0	1	5	F2	DMSA_ECOLI	0.29	2	0	0	2			F2
P18777	0	1	1	1	1	0	1	5	B	DMSC_ECOLI			2	0	2	0		B
P19642	0	1	1	1	0	0	0	3	B	PTOCB_ECOLI			2	2	2			
P19926	1	1	1	1	0	0	1	5	G	AGP_ECOLI	4.94	2	2	2	2			G
P19934	1	1	1	1	0	0	1	5	B	TOLA_ECOLI	1	2	2	2	2			B
P20966	0	1	1	1	0	0	1	4	B	PTFBC_ECOLI			0	0				B
P21365	1	1	1	1	0	0	1	5	B	YCIC_ECOLI	1	2	2	2	2			B
P21367	1	1	1	1	0	0	1	5	B	YCAC_ECOLI	5.76	2	0	2				B
P21513	1	1	1	1	0	0	1	5	F1	RNE_ECOLI	1.03	2	2	2	2			F1
P21865	1	1	1	1	0	1	1	6	B	KDPD_ECOLI	0.79	2	2	2	2		0.483934069	B
P22255	0	1	1	1	0	0	1	4	F1	CYSQ_ECOLI			2	0	0			F1
P22729	0	1	1	1	0	0	0	3	B	LIVM_ECOLI			0	0	0			
P23173	0	1	1	1	0	0	0	3	B	TNAB_ECOLI			0	0	2			
P23200	0	1	1	1	0	0	1	4	B	MGLC_ECOLI			0	0	0			B
P23482	0	1	1	1	0	0	0	3	B	HYFB_ECOLI			0	0	0			
P23827	1	1	1	1	0	0	1	5	G	ECOT_ECOLI		2	2	2	2			G
P23876	0	1	1	1	1	0	1	5	B	FEPD_ECOLI			0	0	0	0		B
P23877	0	1	1	1	0	0	0	3	B	FEPG_ECOLI			0	0	0			
P23890	0	1	1	1	1	0	1	5	B	CADC_ECOLI			2	0		0		B
P23910	0	1	1	1	0	0	0	3	B	ARAJ_ECOLI			0	0	0			
P24077	0	1	1	1	0	0	0	3	B	ENTS_ECOLI			0	0	0			
P24180	0	0	1	1	0	0	0	2	E	ACRE_ECOLI				0	0			
P24181	0	1	1	1	1	0	0	4	B	ACRF_ECOLI			0	0	0	0		
P24183	0	1	1	1	0	1	0	4	F2	FDNG_ECOLI			2	0	2		0.020566152	
P24207	0	1	1	1	0	0	1	4	B	PHEP_ECOLI			0	0	0			B
P24241	0	1	1	1	0	0	0	3	B	PTIBC_ECOLI			0	0	0			
P24244	0	0	0	0	0	0	0	0	B	YCCB_ECOLI								
P25396	0	1	1	1	0	0	1	4	B	TEHA_ECOLI			2	2	2			B
P25549	0	1	1	1	0	0	0	3	G	ASLA_ECOLI			2	2	2			
P25552	0	1	1	1	0	1	1	5	B	GPPA_ECOLI			2	2	2		4.540985407	B
P25744	0	1	1	1	0	0	1	4	B	MDTG_ECOLI			2	2	2			B
P25747	0	1	1	1	0	0	0	3	B	YEIB_ECOLI			0	0	0			
P25894	1	1	1	1	0	0	1	5	I	YGGG_ECOLI	1.88	2	2	2	2			I
P26218	0	1	1	1	0	0	0	3	H	BGLH_ECOLI			0	0	0			
P26266	0	1	1	1	1	0	0	4	B	FEPE_ECOLI			0	0	0	0		
P27125	0	1	1	1	0	0	1	4	B	RHAT_ECOLI			0	0	0			B
P27243	0	1	1	1	0	0	1	4	B	RFAL_ECOLI			2	2	2			B
P27250	0	1	1	1	0	0	1	4	B	YJGB_ECOLI			2	2	2			B
P27254	0	1	1	1	0	0	0	3	F1	ARGK_ECOLI			0	0	0			
P27300	0	1	1	1	0	0	1	4	B	LPXK_ECOLI			2	2	2			B
P27303	1	1	1	1	0	0	1	5	B	EMRA_ECOLI	1.13	2	2	0	0			B
P27434	1	1	1	1	0	1	1	6	B	RODZ_ECOLI	2.61	2	2	2	2		6.107724348	B
P27835	0	0	1	1	0	0	0	2	B	WZYE_ECOLI				1	0			
P27837	0	1	1	1	0	0	1	4	B	YIFK_ECOLI			2	2	2			B
P27842	0	1	1	1	0	0	0	3	B	YIGF_ECOLI			0	0	0			
P28246	0	1	1	1	0	0	1	4	B	BCR_ECOLI			2	0	0			B
P28303	0	1	1	1	0	0	0	3	B	DINF_ECOLI			2	2				
P28307	0	1	1	1	1	0	0	4	F4	CSGA_ECOLI			0	0	0	0		
P29131	1	1	1	1	0	0	1	5	B	FTSN_ECOLI	0.48	2	2	2	2			B
P30015	0	1	1	1	1	1	0	5	B	LHR_ECOLI			0	0	0	0	0.151489303	
P30126	0	1	1	1	1	0	1	5	B	LEUD_ECOLI			2	2	2	0		B
P30149	0	1	1	1	0	0	1	4	B	YABI_ECOLI			2	2	2			B
P30855	0	1	1	1	1	1	0	5	B	EVGS_ECOLI			2	2		0	1.525168314	
P30860	0	1	1	1	0	0	1	4	G	ARTJ_ECOLI			0	0	0			G
P31058	0	1	1	1	0	0	0	3	G	YADC_ECOLI			0	0				
P31121	0	1	1	1	1	0	0	4	G	MARB_ECOLI			0	0	0	0		
P31122	0	1	1	1	0	0	0	3	B	SOTB_ECOLI			2	2	0			
P31126	0	1	1	1	0	0	0	3	B	YDEE_ECOLI			2	2	2			
P31130	0	1	1	1	0	1	0	4	G	YDEI_ECOLI			0	0	0		1.370189996	
P31131	0	1	1	1	0	1	0	4	B	YDEJ_ECOLI			2	2	2			
P31135	0	1	1	1	1	0	0	4	B	POTH_ECOLI			2	0	0	0		
P31224	0	1	1	1	0	0	1	4	B	ACRB_ECOLI			0	2	2			B
P31436	0	1	1	1	0	0	0	3	B	SETC_ECOLI			0	0	0			
P31437	0	1	1	1	0	0	1	4	B	YICL_ECOLI			1	0	0			B
P31441	1	1	1	1	0	0	0	4	B	ADEC_ECOLI		2	2	0	0			
P31442	0	1	1	1	0	0	0	3	B	EMRD_ECOLI			1	2				
P31446	0	1	1	1	0	0	0	3	B	YIDI_ECOLI			0	0				
P31448	0	1	1	1	0	0	0	3	B	YIDK_ECOLI			0	0	0			
P31459	0	1	1	1	0	0	0	3	B	DGOK_ECOLI			0	2				
P31468	0	1	1	1	0	0	0	3	B	CBRB_ECOLI			2	0				
P31471	0	1	1	1	0	0	0	3	G	YIEL_ECOLI			0	0	0			
P31547	0	1	1	1	0	0	1	4	B	METI_ECOLI			2	2	2			B
P31548	0	1	1	1	0	0	1	4	F1	THIQ_ECOLI			2	0				F1
P31549	0	1	1	1	0	0	0	3	B	THIP_ECOLI			2	2	2			
P31550	0	1	1	1	0	0	1	4	G	THIB_ECOLI			0	2	0			G
P31675	0	1	1	1	0	0	0	3	B	SETA_ECOLI			2	0				
P31680	0	1	1	1	0	0	1	4	B	DJLA_ECOLI			2	2	2			B
P31801	0	1	1	1	0	0	1	4	B	CHAA_ECOLI			2	1	2			B
P31826	0	0	1	1	0	0	0	2	B	YDDA_ECOLI				0	0			
P31827	0	1	1	1	0	0	1	4	G	YDDB_ECOLI			0	0				G
P31828	1	1	1	1	0	1	1	6	G	PQQL_ECOLI		2	0	0	0			G
P32128	0	1	1	1	0	0	0	3	B	YIHF_ECOLI			2	2	2			
P32135	0	1	1	1	0	0	1	4	B	YIHN_ECOLI			0	0	0			B
P32136	0	1	1	1	0	0	0	3	B	YIHO_ECOLI			0	0				
P32137	0	1	1	1	0	0	0	3	B	YIHP_ECOLI			0	0	0			
P32151	0	1	1	1	0	0	0	3	E	YIIG_ECOLI			0	0	0			
P32154	0	1	1	1	0	0	0	3	B	PTFLB_ECOLI			2	2				
P32155	0	1	1	1	1	0	0	4	F1	PTFA_ECOLI			0	0	0	0		
P32167	0	1	1	1	0	0	0	3	G	YIIX_ECOLI			0	0	0			
P32176	1	1	1	1	0	0	1	5	G	FDOG_ECOLI	3.84	2	2	2	2			G
P32668	0	1	1	1	0	0	0	3	G	YIJF_ECOLI			0	0	0			
P32672	0	1	1	1	0	0	0	3	B	PTFC2_ECOLI			0	0	0			
P32688	0	1	1	1	0	0	0	3	G	YJBG_ECOLI			0	0	0			
P32701	0	1	1	1	0	0	0	3	B	YJCC_ECOLI			0	0	0			
P32703	0	1	1	1	0	0	1	4	B	YJCE_ECOLI			2	2	2			B
P32705	0	1	1	1	0	0	1	4	B	ACTP_ECOLI			2	2				B
P32709	0	1	1	1	0	0	0	3	B	NRFD_ECOLI			2	2	2			
P32710	0	1	1	1	0	0	0	3	B	NRFE_ECOLI			0	0	0			
P32711	0	1	1	1	1	0	0	4	B	NRFF_ECOLI			0	0	0	0		
P32716	0	1	1	1	0	0	0	3	B	MDTN_ECOLI			0	0	0			
P32717	0	1	1	1	0	0	0	3	G	YJCS_ECOLI			2	2	2			
P32720	0	1	1	1	0	0	0	3	B	ALSC_ECOLI			1	0	0			
P32721	0	1	1	1	0	1	0	4	F1	ALSA_ECOLI			2	2	2			
P33013	0	1	1	1	0	0	0	3	F2	DACD_ECOLI			2	2	2			
P33015	0	1	1	1	0	0	1	4	B	YEEE_ECOLI			0	2				B
P33021	0	1	1	1	0	0	0	3	B	NUPX_ECOLI			0	0	0			
P33025	0	1	1	1	0	0	0	3	B	PSUG_ECOLI			0	2				
P33026	0	1	1	1	0	0	0	3	B	SETB_ECOLI			0	0	2			
P33128	0	1	1	1	1	0	0	4	G	ECPD_ECOLI			0	0	0	0		
P33129	0	1	1	1	1	1	0	5	H	HTRE_ECOLI			0	0	0	0		
P33218	0	1	1	1	0	1	1	5	B	YEBE_ECOLI			2	2	2		1.688660975	B
P33231	1	1	1	1	0	0	0	4	B	LLDP_ECOLI	0.08	2	2	2	2			
P33354	0	1	1	1	0	0	0	3	I	YEHR_ECOLI			0	0	0			
P33359	0	1	1	1	0	0	0	3	B	YEHW_ECOLI			0	0	0			
P33361	0	1	1	1	0	0	0	3	B	YEHY_ECOLI			2	0	2			
P33366	0	1	1	1	0	0	1	4	B	YOHD_ECOLI			2	2				B
P33369	0	1	1	1	0	0	0	3	I	MDTQ_ECOLI			0	0	0			
P33634	0	1	1	1	0	0	0	3	B	YFIE_ECOLI			2	2				
P33913	0	1	1	1	0	0	1	4	G	YEJA_ECOLI			2	2				G
P33931	0	1	1	1	1	0	1	5	F1	CCMA_ECOLI			2	0	2	0		F1
P33941	0	1	1	1	0	0	1	4	B	YOJI_ECOLI			2	0	0			B
P36554	0	1	1	1	0	0	0	3	B	MDTD_ECOLI			2	0	0			
P36560	0	1	1	1	1	0	0	4	G	ASR_ECOLI			2	2	2	0		
P36561	0	1	1	1	0	0	1	4	B	COBS_ECOLI			2	2				B
P36646	0	1	1	1	0	0	0	3	B	HOFC_ECOLI			2	2				
P36649	1	1	1	1	0	1	1	6	G	CUEO_ECOLI	0.47	2	2	2	2			G
P36655	0	1	1	1	0	0	1	4	B	DSBD_ECOLI			2	2	2			B
P36682	0	1	1	1	0	0	0	3	G	YACH_ECOLI			0	0	2			
P37001	0	1	1	1	0	0	1	4	H	CRCA_ECOLI			0	0				H
P37002	0	1	1	1	0	0	1	4	B	CRCB_ECOLI			2	2	2			B
P37016	0	1	1	1	0	0	0	3	G	YADK_ECOLI			0	0	0			
P37017	0	1	1	1	0	0	0	3	G	YADL_ECOLI			0	0	0			
P37018	0	1	1	1	0	0	0	3	G	YADM_ECOLI			0	0	0			
P37019	0	1	1	1	0	0	1	4	B	CLCA_ECOLI			2	2	2			B
P37050	0	1	1	1	0	0	0	3	G	YADN_ECOLI			0	0	0			
P37056	0	1	1	1	0	0	0	3	I	YAEF_ECOLI			0	0	0			
P37147	0	1	1	1	0	0	1	4	B	FXSA_ECOLI			2	2	0			B
P37197	0	1	1	1	0	0	0	3	E	YHJA_ECOLI			0	0	2			
P37305	0	0	0	0	0	0	0	0	B	HOKA_ECOLI								
P37327	0	1	1	1	0	0	1	4	B	YFDC_ECOLI			0	1				B
P37349	1	1	1	1	0	1	1	6	F1	DHAM_ECOLI	0.23	2	2	2	2			F1
P37443	0	1	1	1	0	0	0	3	B	YCAI_ECOLI			0	0	0			
P37597	0	1	1	1	0	0	1	4	B	YDHC_ECOLI			2	2				B
P37614	0	1	1	1	0	0	0	3	B	YHHL_ECOLI			2	2				
P37615	0	1	1	1	0	0	1	4	B	YHHM_ECOLI			2	2	2			B
P37617	1	1	1	1	0	1	1	6	B	ATZN_ECOLI	0.53	2	2	2	2			B
P37621	0	1	1	1	0	0	0	3	B	YHHS_ECOLI			2	2	2			
P37626	1	1	1	1	0	1	1	6	B	YHII_ECOLI	1	2	2	2	2		2.331102553	B
P37630	0	1	1	1	0	0	0	3	B	YHIM_ECOLI			0	0	0			
P37643	0	1	1	1	0	0	0	3	B	YHJE_ECOLI			2	0	0			
P37645	0	1	1	1	0	0	1	4	B	YHJG_ECOLI			0	0	0			B
P37650	0	1	1	1	0	1	1	5	G	BCSC_ECOLI			2	2	2			G
P37653	0	1	1	1	0	0	0	3	B	BCSA_ECOLI			0	0				
P37657	0	1	1	1	0	1	0	4	B	YHJS_ECOLI			2	2	2			
P37659	1	1	1	1	0	1	1	6	B	YHJU_ECOLI	0.66	2	2	0				B
P37662	0	1	1	1	0	0	0	3	B	YHJX_ECOLI			2	0				
P37663	0	1	1	1	0	0	0	3	H	YHJY_ECOLI			0	0	0			
P37665	1	1	1	1	0	0	1	5	I	YIAD_ECOLI		2	2	0	0			I
P37669	0	1	1	1	0	0	0	3	B	YIAH_ECOLI			0	0	0			
P37674	0	1	1	1	0	0	0	3	B	YIAM_ECOLI			0	0	0			
P37675	0	1	1	1	0	0	0	3	B	YIAN_ECOLI			0	0	0			
P37676	0	1	1	1	0	0	0	3	G	YIAO_ECOLI			0	0	0			
P37681	0	1	1	1	0	0	0	3	F3	YIAT_ECOLI			0	0	0			
P37682	0	1	1	1	0	0	0	3	B	YIAU_ECOLI			2	2	1			
P37683	0	1	1	1	0	1	0	4	B	YIAV_ECOLI			2	2				
P37772	0	1	1	1	0	0	0	3	B	YJFF_ECOLI			0	0	0			
P37774	0	1	1	1	0	1	1	5	F1	YECC_ECOLI			2	2	2			F1
P37902	0	1	1	1	0	1	1	5	G	GLTI_ECOLI			2	2	2		3.714863441	G
P37909	0	1	1	1	0	0	0	3	G	YBGD_ECOLI			0	0	0			
P38052	0	1	1	1	0	0	0	3	G	SFMF_ECOLI			0	0	0			
P38097	0	1	1	1	1	1	1	6	B	YEGE_ECOLI			2	2	2	0	0.924697288	B
P38101	0	1	1	1	0	0	0	3	B	EAMB_ECOLI			0	0	0			
P38105	0	1	1	1	1	0	0	4	B	RSPB_ECOLI			0	0	0	0		
P38134	0	1	1	1	0	0	1	4	B	ETK_ECOLI			2	2	2			B
P39099	1	1	1	1	0	0	1	5	G	DEGQ_ECOLI	0.27	2	2	2				G
P39172	1	1	1	1	0	0	1	5	G	ZNUA_ECOLI	0.86	2	2	2	2			G
P39196	0	1	1	1	0	0	0	3	B	LPLT_ECOLI			2	0	0			
P39263	0	1	1	1	0	0	0	3	B	YFCC_ECOLI			1	0				
P39265	0	1	1	1	0	0	0	3	G	ALSB_ECOLI			2	2	2			
P39270	0	1	1	1	0	0	1	4	B	YJDF_ECOLI			2	2	2			B
P39277	0	1	1	1	0	0	0	3	B	YJEH_ECOLI			2	2				
P39282	0	1	1	1	0	0	0	3	B	YJEM_ECOLI			0	0				
P39295	0	1	1	1	0	0	0	3	B	YJFM_ECOLI			0	0	0			
P39297	0	1	1	1	0	0	1	4	I	BSMA_ECOLI			2	2	2			I
P39310	1	1	1	1	0	0	1	5	B	YTFB_ECOLI	2.11	2	2	2	2			B
P39328	0	1	1	1	0	0	0	3	B	YTFT_ECOLI			2	2	0			
P39338	0	1	1	1	0	0	0	3	B	YJGN_ECOLI			0	0				
P39344	0	1	1	1	0	0	0	3	B	IDNT_ECOLI			2	2	2			
P39346	0	1	1	1	0	0	0	3	B	IDND_ECOLI			0	2	2			
P39401	1	1	1	1	0	0	1	5	B	OPGB_ECOLI	1.71	2	2	2	2			B
P39414	0	1	1	1	0	0	0	3	B	TTDT_ECOLI			0	0	0			
P39451	0	1	1	1	0	0	1	4	B	ADHP_ECOLI			2	2	2			B
P39830	0	1	1	1	0	0	1	4	B	YBAL_ECOLI			2	2	2			B
P39832	0	1	1	1	0	0	0	3	B	ZNUB_ECOLI			2	2	2			
P39835	0	1	1	1	0	0	1	4	B	GNTT_ECOLI			2	2	2			B
P40120	1	1	1	1	0	0	1	5	G	OPGD_ECOLI	0.36	2	2	2	0			G
P40876	0	1	1	1	0	0	0	3	G	YCBF_ECOLI			2	0	2			
P41036	1	1	1	1	0	0	0	4	B	NANT_ECOLI	0	2	0	0	2			
P42615	0	1	1	1	0	0	0	3	B	YQJB_ECOLI			2	2	2			
P42619	0	1	1	1	0	0	0	3	B	YQJF_ECOLI			0	0	0			
P42628	0	1	1	1	0	0	1	4	B	YHAO_ECOLI			2	2	2			B
P42630	0	1	1	1	0	0	0	3	B	TDCG_ECOLI			0	0	2			
