Merge ID	Orbi detected	Non Orbi detected	# Identified	
P76483	0	1	1	YFBM_ECOLI
P76491	1	1	2	YFBR_ECOLI
P76502	1	1	2	SIXA_ECOLI
P76503	1	1	2	FADI_ECOLI
P76506	1	1	2	VACJ_ECOLI
P76518	0	1	1	YFDE_ECOLI
P76524	0	1	1	YPDF_ECOLI
P76535	1	1	2	MURQ_ECOLI
P76537	1	1	2	YFEY_ECOLI
P76539	0	1	1	YPEA_ECOLI
P76541	1	0	1	EUTL_ECOLI
P76552	0	1	1	EUTH_ECOLI
P76553	0	0	0	EUTG_ECOLI
P76555	0	1	1	EUTQ_ECOLI
P76556	0	0	0	EUTP_ECOLI
P76558	1	1	2	MAO2_ECOLI
P76559	1	1	2	YPFG_ECOLI
P76561	0	1	1	YPFH_ECOLI
P76576	1	1	2	YFGM_ECOLI
P76577	0	1	1	PBPC_ECOLI
P76578	1	1	2	YFHM_ECOLI
P76584	0	0	0	YPHB_ECOLI
P76585	1	1	2	YPHG_ECOLI
P76586	1	1	2	YPHH_ECOLI
P76594	1	1	2	YFIQ_ECOLI
P76630	1	0	1	YGAZ_ECOLI
P76633	0	1	1	YGCW_ECOLI
P76641	1	1	2	GUAD_ECOLI
P76658	1	1	2	HLDE_ECOLI
P76938	0	0	0	YFCM_ECOLI
P77147	0	1	1	YDHT_ECOLI
P77150	1	1	2	PDXY_ECOLI
P77173	1	1	2	ZIPA_ECOLI
P77174	0	0	0	YBDM_ECOLI
P77202	0	1	1	DSBG_ECOLI
P77213	1	1	2	CAAL_ECOLI
P77214	0	1	1	CUSF_ECOLI
P77218	0	1	1	EUTD_ECOLI
P77223	1	1	2	RNFB_ECOLI
P77239	0	1	1	CUSB_ECOLI
P77247	1	1	2	YNIC_ECOLI
P77258	1	1	2	NEMA_ECOLI
P77260	0	0	0	YDFI_ECOLI
P77265	1	1	2	MDLA_ECOLI
P77269	0	1	1	YPHF_ECOLI
P77277	0	0	0	EUTJ_ECOLI
P77279	0	1	1	YBBL_ECOLI
P77280	1	1	2	YDJJ_ECOLI
P77285	1	1	2	RNFG_ECOLI
P77304	1	1	2	TPPB_ECOLI
P77328	0	0	0	YBBY_ECOLI
P77334	1	1	2	GMR_ECOLI
P77337	1	1	2	YDIS_ECOLI
P77338	1	1	2	KEFA_ECOLI
P77360	0	0	0	YPHC_ECOLI
P77376	1	1	2	YDGJ_ECOLI
P77377	0	1	1	WZXC_ECOLI
P77378	0	0	0	YDIR_ECOLI
P77396	0	1	1	YPDC_ECOLI
P77398	1	1	2	ARNA_ECOLI
P77399	1	1	2	FADJ_ECOLI
P77402	0	1	1	YDIP_ECOLI
P77414	0	0	0	WCAA_ECOLI
P77434	1	1	2	YFDZ_ECOLI
P77444	1	0	1	SUFS_ECOLI
P77473	1	1	2	YLAB_ECOLI
P77475	1	1	2	YQAB_ECOLI
P77488	1	1	2	DXS_ECOLI
P77493	0	1	1	YDJH_ECOLI
P77499	1	1	2	SUFC_ECOLI
P77509	0	1	1	YPHE_ECOLI
P77510	1	1	2	DPIB_ECOLI
P77522	1	1	2	SUFB_ECOLI
P77526	0	1	1	YFCG_ECOLI
P77538	0	0	0	YFHR_ECOLI
P77539	1	0	1	YDJL_ECOLI
P77544	1	1	2	YFCF_ECOLI
P77552	1	1	2	YDHQ_ECOLI
P77555	0	0	0	ALLD_ECOLI
P77559	1	1	2	YNFL_ECOLI
P77561	1	1	2	YDEP_ECOLI
P77567	0	0	0	NHOA_ECOLI
P77570	1	1	2	ANMK_ECOLI
P77579	0	0	0	PTFC1_ECOLI
P77581	1	1	2	ASTC_ECOLI
P77585	1	1	2	YPDE_ECOLI
P77625	1	1	2	YFBT_ECOLI
P77671	1	1	2	ALLB_ECOLI
P77689	1	1	2	SUFD_ECOLI
P77714	0	0	0	YDIT_ECOLI
P77721	1	1	2	YDJF_ECOLI
P77726	1	1	2	YAJR_ECOLI
P77735	1	1	2	YAJO_ECOLI
P77737	1	1	2	OPPF_ECOLI
P77739	1	1	2	YNIA_ECOLI
P77748	1	1	2	YDIJ_ECOLI
P77756	1	1	2	QUEC_ECOLI
P77757	1	1	2	ARNC_ECOLI
P77766	1	1	2	TRPH_ECOLI
P77774	1	1	2	YFGL_ECOLI
P77775	1	1	2	YFCH_ECOLI
P77781	1	1	2	YDII_ECOLI
P77788	0	1	1	NUDG_ECOLI
P77804	1	1	2	YDGA_ECOLI
P77808	1	1	2	CINAL_ECOLI
P78055	0	1	1	FSAA_ECOLI
P78067	1	1	2	YNJE_ECOLI
P80644	1	1	2	SSUE_ECOLI
P80645	0	1	1	SSUD_ECOLI
Q46755	0	1	1	SIRB2_ECOLI
Q46799	0	1	1	XDHA_ECOLI
Q46800	0	1	1	XDHB_ECOLI
Q46802	1	1	2	YGEV_ECOLI
Q46803	0	1	1	YGEW_ECOLI
Q46806	0	0	0	PHYDA_ECOLI
Q46808	0	1	1	YQEB_ECOLI
Q46809	0	0	0	YQEC_ECOLI
Q46810	0	1	1	YGFJ_ECOLI
Q46812	0	1	1	SSNA_ECOLI
Q46820	1	1	2	YGFT_ECOLI
Q46821	1	0	1	YGFU_ECOLI
Q46822	0	0	0	IDI_ECOLI
Q46824	1	1	2	YGFX_ECOLI
Q46829	1	1	2	BGLA_ECOLI
Q46845	1	1	2	YGHU_ECOLI
Q46855	1	1	2	YQHC_ECOLI
Q46856	1	1	2	YQHD_ECOLI
Q46857	1	1	2	DKGA_ECOLI
Q46858	0	0	0	YQHG_ECOLI
Q46866	0	0	0	YGIV_ECOLI
Q46871	0	0	0	YQJH_ECOLI
Q46893	0	1	1	ISPD_ECOLI
Q46907	0	1	1	YGCQ_ECOLI
Q46916	0	0	0	GUDP_ECOLI
Q46920	1	1	2	QUEF_ECOLI
Q46925	1	1	2	CSDA_ECOLI
Q46927	1	1	2	YGDL_ECOLI
Q46938	0	1	1	KDUI_ECOLI
Q46939	1	0	1	YQEF_ECOLI
Q46948	1	1	2	THIJ_ECOLI
Q47005	0	0	0	NAC_ECOLI
Q47083	0	1	1	CBL_ECOLI
Q47142	0	0	0	HCAT_ECOLI
Q47146	1	1	2	FADE_ECOLI
Q47147	1	1	2	YAFJ_ECOLI
Q47151	0	1	1	YAFL_ECOLI
Q47155	1	1	2	DPO4_ECOLI
Q47208	0	0	0	FDRA_ECOLI
Q47319	1	1	2	YFIP_ECOLI
Q47622	1	1	2	SAPA_ECOLI
Q47679	0	1	1	YAFV_ECOLI
Q47702	0	1	1	YFEK_ECOLI
Q47710	1	1	2	YQJK_ECOLI
Q57261	1	1	2	TRUD_ECOLI
Q93K97	1	1	2	ADPP_ECOLI
A5A607	0	0	0	YLCI_ECOLI
A5A614	0	0	0	YCIZ_ECOLI
A5A616	0	1	1	YNEM_ECOLI
A5A619	0	0	0	YOJO_ECOLI
A5A628	0	0	0	YJBT_ECOLI
A5A630	0	0	0	YTCA_ECOLI
A8DYQ1	0	1	1	YTHA_ECOLI
C1P5Z7	0	1	1	SGRT_ECOLI
C1P5Z8	0	1	1	YKGR_ECOLI
C1P5Z9	0	0	0	YMIB_ECOLI
C1P612	0	1	1	YQCG_ECOLI
C1P614	0	1	1	YQFG_ECOLI
C1P620	0	1	1	YSHB_ECOLI
O32528	0	1	1	YPDI_ECOLI
O32583	0	0	0	THIS_ECOLI
P00582	1	1	2	DPO1_ECOLI
P00634	1	1	2	PPB_ECOLI
P00722	1	1	2	BGAL_ECOLI
P00816	0	0	0	CYNS_ECOLI
P00892	1	1	2	ILVG_ECOLI
P00893	0	1	1	ILVI_ECOLI
P00894	1	1	2	ILVH_ECOLI
P00909	1	1	2	TRPC_ECOLI
P00926	1	1	2	SDHD_ECOLI
P00936	1	1	2	CYAA_ECOLI
P00957	1	1	2	SYA_ECOLI
P00960	1	1	2	SYGA_ECOLI
P02919	1	1	2	PBPB_ECOLI
P02921	0	1	1	MELB_ECOLI
P02929	1	0	1	TONB_ECOLI
P02942	1	1	2	MCP1_ECOLI
P03004	1	1	2	DNAA_ECOLI
P03023	1	1	2	LACI_ECOLI
P03819	1	1	2	KEFC_ECOLI
P03825	0	0	0	PIOO_ECOLI
P03841	1	1	2	MALM_ECOLI
P03960	1	1	2	ATKB_ECOLI
P04128	1	1	2	FIMA1_ECOLI
P04391	1	1	2	OTC1_ECOLI
P04395	0	1	1	3MG2_ECOLI
P04846	1	1	2	NLPA_ECOLI
P04949	1	1	2	FLIC_ECOLI
P04994	1	1	2	EX7L_ECOLI
P05041	1	1	2	PABB_ECOLI
P05100	0	1	1	3MG1_ECOLI
P05704	1	1	2	MCP3_ECOLI
P05706	1	0	1	PTHA_ECOLI
P05707	1	0	1	SRLD_ECOLI
P05791	1	1	2	ILVD_ECOLI
P05825	1	1	2	FEPA_ECOLI
P06134	1	1	2	ADA_ECOLI
P06609	0	0	0	BTUC_ECOLI
P06959	1	1	2	ODP2_ECOLI
P06972	0	1	1	FHUB_ECOLI
P06974	1	1	2	FLIM_ECOLI
P06989	1	1	2	HIS2_ECOLI
P07012	1	1	2	RF2_ECOLI
P07013	0	1	1	PRIB_ECOLI
P07017	1	1	2	MCP2_ECOLI
P07018	1	1	2	MCP4_ECOLI
P07024	1	1	2	USHA_ECOLI
P07026	1	0	1	SDIA_ECOLI
P07117	1	1	2	PUTP_ECOLI
P07363	1	1	2	CHEA_ECOLI
P07395	1	1	2	SYFB_ECOLI
P07464	0	1	1	THGA_ECOLI
P07658	0	1	1	FDHF_ECOLI
P08189	1	1	2	FIMF_ECOLI
P08190	0	0	0	FIMG_ECOLI
P08191	1	0	1	FIMH_ECOLI
P08194	1	1	2	GLPT_ECOLI
P08202	0	1	1	ARAA_ECOLI
P08203	0	0	0	ARAD_ECOLI
P08204	1	0	1	ARAB_ECOLI
P08245	1	1	2	YCIH_ECOLI
P08369	0	0	0	CRED_ECOLI
P08372	0	0	0	PPDC_ECOLI
P08390	1	1	2	USG_ECOLI
P08555	1	1	2	DSDX_ECOLI
P08622	1	1	2	DNAJ_ECOLI
P08660	1	1	2	AK3_ECOLI
P08722	0	0	0	PTV3B_ECOLI
P08956	1	1	2	T1RK_ECOLI
P08957	1	1	2	T1MK_ECOLI
P09099	1	0	1	XYLB_ECOLI
P09127	1	1	2	HEMX_ECOLI
P09151	0	1	1	LEU1_ECOLI
P09184	0	1	1	VSR_ECOLI
P09323	1	1	2	PTW3C_ECOLI
P09372	1	1	2	GRPE_ECOLI
P09373	1	1	2	PFLB_ECOLI
P09378	0	1	1	RHAR_ECOLI
P09551	1	1	2	ARGT_ECOLI
P09831	1	1	2	GLTB_ECOLI
P09835	1	0	1	UHPB_ECOLI
P0A698	1	1	2	UVRA_ECOLI
P0A6A6	0	1	1	LEUC_ECOLI
P0A6A8	1	1	2	ACP_ECOLI
P0A6C1	1	1	2	END4_ECOLI
P0A6D3	1	1	2	AROA_ECOLI
P0A6E6	1	1	2	ATPE_ECOLI
P0A6F9	1	1	2	CH10_ECOLI
P0A6I0	1	1	2	KCY_ECOLI
P0A6I6	0	1	1	COAD_ECOLI
P0A6L0	1	1	2	DEOC_ECOLI
P0A6L7	0	1	1	UXAB_ECOLI
P0A6M2	1	1	2	DSBB_ECOLI
P0A6N8	1	1	2	EFPL_ECOLI
P0A6P1	1	1	2	EFTS_ECOLI
P0A6S3	0	1	1	FLGI_ECOLI
P0A6S5	1	1	2	FTSB_ECOLI
P0A6T5	1	1	2	GCH1_ECOLI
P0A6U3	1	1	2	MNMG_ECOLI
P0A6U5	1	1	2	RSMG_ECOLI
P0A6W0	1	1	2	GLSA2_ECOLI
P0A6W3	1	1	2	MRAY_ECOLI
P0A6X7	1	1	2	IHFA_ECOLI
P0A6Y1	1	1	2	IHFB_ECOLI
P0A6Y5	1	1	2	HSLO_ECOLI
P0A6Z6	0	1	1	NIKR_ECOLI
P0A705	1	1	2	IF2_ECOLI
P0A707	1	1	2	IF3_ECOLI
P0A710	0	0	0	ISPZ_ECOLI
P0A712	0	0	0	KDGT_ECOLI
P0A742	1	1	2	MSCL_ECOLI
P0A749	1	1	2	MURA_ECOLI
P0A761	1	1	2	NANE_ECOLI
P0A780	1	1	2	NUSB_ECOLI
P0A7A2	1	1	2	GPMB_ECOLI
P0A7A7	1	1	2	PLSB_ECOLI
P0A7C8	0	0	0	PSIE_ECOLI
P0A7D1	1	1	2	PTH_ECOLI
P0A7G6	1	1	2	RECA_ECOLI
P0A7J7	1	1	2	RL11_ECOLI
P0A7K2	1	1	2	RL7_ECOLI
P0A7L0	1	1	2	RL1_ECOLI
P0A7L3	1	1	2	RL20_ECOLI
P0A7L8	1	1	2	RL27_ECOLI
P0A7M2	1	1	2	RL28_ECOLI
P0A7M6	1	1	2	RL29_ECOLI
P0A7M9	1	1	2	RL31_ECOLI
P0A7N1	0	1	1	RL31B_ECOLI
P0A7N4	1	1	2	RL32_ECOLI
P0A7N9	1	1	2	RL33_ECOLI
P0A7P5	1	1	2	RL34_ECOLI
P0A7Q1	1	1	2	RL35_ECOLI
P0A7Q6	1	1	2	RL36_ECOLI
P0A7R1	1	1	2	RL9_ECOLI
P0A7S3	1	1	2	RS12_ECOLI
P0A7T7	1	1	2	RS18_ECOLI
P0A7U7	1	1	2	RS20_ECOLI
P0A7V3	1	1	2	RS3_ECOLI
P0A800	1	1	2	RPOZ_ECOLI
P0A814	1	1	2	RUVC_ECOLI
P0A821	1	1	2	SELA_ECOLI
P0A830	1	1	2	DCTA_ECOLI
P0A843	1	1	2	TATE_ECOLI
P0A862	1	1	2	TPX_ECOLI
P0A877	1	1	2	TRPA_ECOLI
P0A881	0	0	0	TRPR_ECOLI
P0A890	0	1	1	TUSA_ECOLI
P0A898	0	1	1	YBEY_ECOLI
P0A8B2	1	1	2	YFCN_ECOLI
P0A8B5	1	1	2	YBAB_ECOLI
P0A8C8	0	0	0	YIDD_ECOLI
P0A8D9	1	0	1	YFBV_ECOLI
P0A8G6	1	1	2	WRBA_ECOLI
P0A8G9	1	1	2	EX7S_ECOLI
P0A8H3	0	0	0	ZUPT_ECOLI
P0A8H6	1	1	2	YIHI_ECOLI
P0A8H8	1	1	2	YACG_ECOLI
P0A8J2	1	1	2	DNAT_ECOLI
P0A8K1	1	1	2	PSD_ECOLI
P0A8K5	1	0	1	YAEP_ECOLI
P0A8K8	1	0	1	YIHY_ECOLI
P0A8Q0	1	1	2	FRDC_ECOLI
P0A8Q3	1	1	2	FRDD_ECOLI
P0A8R0	1	1	2	RRAA_ECOLI
P0A8R4	1	1	2	SLYX_ECOLI
P0A8R9	1	1	2	HDFR_ECOLI
P0A8S9	0	1	1	FLHD_ECOLI
P0A8T1	1	1	2	PRMA_ECOLI
P0A8T5	1	0	1	FLIE_ECOLI
P0A8V0	1	1	2	RNZ_ECOLI
P0A903	1	1	2	NLPB_ECOLI
P0A905	1	1	2	SLYB_ECOLI
P0A910	1	1	2	OMPA_ECOLI
P0A915	1	1	2	OMPW_ECOLI
P0A932	1	0	1	GFCE_ECOLI
P0A964	1	1	2	CHEW_ECOLI
P0A968	1	1	2	CSPD_ECOLI
P0A972	1	1	2	CSPE_ECOLI
P0A978	0	1	1	CSPG_ECOLI
P0A982	0	1	1	CSPH_ECOLI
P0A991	1	1	2	ALF1_ECOLI
P0A9A6	1	1	2	FTSZ_ECOLI
P0A9E0	1	0	1	ARAC_ECOLI
P0A9E2	1	1	2	SOXS_ECOLI
P0A9F9	1	1	2	METR_ECOLI
P0A9H1	1	1	2	MUG_ECOLI
P0A9H5	1	1	2	BTUR_ECOLI
P0A9K1	1	1	2	PHOH_ECOLI
P0A9L3	1	1	2	FKBB_ECOLI
P0A9M8	1	1	2	PTA_ECOLI
P0A9P9	0	1	1	IDNO_ECOLI
P0A9S3	1	1	2	GATD_ECOLI
P0A9T6	0	1	1	YBAQ_ECOLI
P0A9T8	1	1	2	YBBA_ECOLI
P0A9U6	0	1	1	PUUR_ECOLI
P0A9U8	0	0	0	YDIO_ECOLI
P0A9V8	0	1	1	YIHU_ECOLI
P0A9X9	1	1	2	CSPA_ECOLI
P0A9Y6	1	1	2	CSPC_ECOLI
P0A9Z1	1	1	2	GLNB_ECOLI
P0AA04	1	1	2	PTHP_ECOLI
P0AA25	1	1	2	THIO_ECOLI
P0AA31	1	1	2	YEDF_ECOLI
P0AA57	0	0	0	YOBA_ECOLI
P0AA60	1	0	1	YGHB_ECOLI
P0AA67	1	0	1	RHTA_ECOLI
P0AA70	0	0	0	YEDA_ECOLI
P0AA76	0	0	0	DGOT_ECOLI
P0AA78	1	0	1	EXUT_ECOLI
P0AA80	1	0	1	GARP_ECOLI
P0AA82	1	1	2	CODB_ECOLI
P0AA86	1	1	2	DSBE_ECOLI
P0AA89	1	1	2	YDDV_ECOLI
P0AAA1	1	1	2	YAGU_ECOLI
P0AAA3	0	0	0	MATB_ECOLI
P0AAA5	0	0	0	SFA_ECOLI
P0AAA7	0	0	0	WZXE_ECOLI
P0AAA9	0	0	0	ZRAP_ECOLI
P0AAC8	1	1	2	ISCA_ECOLI
P0AAD4	0	1	1	TYRP_ECOLI
P0AAE2	1	1	2	PROY_ECOLI
P0AAF1	0	1	1	POTE_ECOLI
P0AAG0	1	1	2	DPPD_ECOLI
P0AAG8	1	1	2	MGLA_ECOLI
P0AAI1	0	1	1	SSUB_ECOLI
P0AAI3	1	1	2	FTSH_ECOLI
P0AAJ3	1	1	2	FDNH_ECOLI
P0AAL0	0	0	0	NAPF_ECOLI
P0AAL9	0	0	0	YKGJ_ECOLI
P0AAM7	0	1	1	HYBG_ECOLI
P0AAN5	0	1	1	YAIA_ECOLI
P0AAP5	0	1	1	YAIV_ECOLI
P0AAR0	0	1	1	YBAJ_ECOLI
P0AAR3	1	1	2	YBAK_ECOLI
P0AAR5	0	0	0	YBAN_ECOLI
P0AAR8	0	0	0	YBAV_ECOLI
P0AAS3	1	1	2	YBBJ_ECOLI
P0AAS7	1	1	2	YBCJ_ECOLI
P0AAT6	1	1	2	YBEB_ECOLI
P0AAU2	1	1	2	YBFA_ECOLI
P0AAU5	0	0	0	YBFB_ECOLI
P0AAU7	0	1	1	YBFE_ECOLI
P0AAV6	1	1	2	YBGS_ECOLI
P0AAW5	0	0	0	YBHQ_ECOLI
P0AAX3	0	0	0	YBIJ_ECOLI
P0AAY1	0	0	0	BSSR_ECOLI
P0AAZ7	1	1	2	YCAR_ECOLI
P0AB01	1	1	2	YCBC_ECOLI
P0AB14	1	1	2	YCCJ_ECOLI
P0AB28	1	1	2	YCED_ECOLI
P0AB31	0	0	0	YCEK_ECOLI
P0AB35	0	1	1	YCFJ_ECOLI
P0AB46	0	1	1	YMGD_ECOLI
P0AB49	1	0	1	YCHH_ECOLI
P0AB65	0	1	1	ACYP_ECOLI
P0AB93	0	1	1	ARSB_ECOLI
P0ABA0	1	1	2	ATPF_ECOLI
P0ABA4	1	1	2	ATPD_ECOLI
P0ABB0	1	1	2	ATPA_ECOLI
P0ABC0	0	0	0	ATPZ_ECOLI
P0ABC9	1	0	1	BETT_ECOLI
P0ABD3	1	1	2	BFR_ECOLI
P0ABD5	1	1	2	ACCA_ECOLI
P0ABD8	1	1	2	BCCP_ECOLI
P0ABE5	0	1	1	C561_ECOLI
P0ABE9	0	1	1	CYNT_ECOLI
P0ABF4	1	1	2	EUTM_ECOLI
P0ABG4	1	1	2	FTSW_ECOLI
P0ABG7	1	1	2	RODA_ECOLI
P0ABH9	1	1	2	CLPA_ECOLI
P0ABK2	1	1	2	CYDB_ECOLI
P0ABL1	1	0	1	NRFB_ECOLI
P0ABL8	0	1	1	CCMB_ECOLI
P0ABM1	1	0	1	CCMC_ECOLI
P0ABM5	0	0	0	CCMD_ECOLI
P0ABN1	1	1	2	KDGL_ECOLI
P0ABN5	1	1	2	DCUA_ECOLI
P0ABN9	1	1	2	DCUB_ECOLI
P0ABP3	1	1	2	DCUC_ECOLI
P0ABP6	1	1	2	DEDA_ECOLI
P0ABQ0	1	1	2	COABC_ECOLI
P0ABR5	1	1	2	HCAE_ECOLI
P0ABR7	0	0	0	YEAW_ECOLI
P0ABR9	0	0	0	MHPB_ECOLI
P0ABS8	1	1	2	HOLE_ECOLI
P0ABW0	0	0	0	HCAC_ECOLI
P0ABW5	0	0	0	SFMA_ECOLI
P0ABX8	0	1	1	FLIL_ECOLI
P0ABY2	0	1	1	FLIT_ECOLI
P0ABY7	0	0	0	FLHC_ECOLI
P0ABZ1	1	1	2	FLIG_ECOLI
P0ABZ6	1	1	2	SURA_ECOLI
P0AC00	0	1	1	FRLB_ECOLI
P0AC05	1	1	2	FLIP_ECOLI
P0AC07	0	1	1	FLIQ_ECOLI
P0AC16	1	1	2	FOLB_ECOLI
P0AC47	1	1	2	FRDB_ECOLI
P0AC62	1	1	2	GLRX3_ECOLI
P0AC65	0	0	0	NRDH_ECOLI
P0AC78	1	1	2	WECA_ECOLI
P0AC92	1	1	2	GNSA_ECOLI
P0AC94	0	0	0	GNTP_ECOLI
P0AC96	0	1	1	GNTU_ECOLI
P0ACA1	1	1	2	YIBF_ECOLI
P0ACA7	1	1	2	YLIJ_ECOLI
P0ACD8	1	1	2	MBHL_ECOLI
P0ACE3	0	1	1	HHA_ECOLI
P0ACG1	1	1	2	STPA_ECOLI
P0ACG8	1	1	2	HSLR_ECOLI
P0ACL5	1	1	2	GLCC_ECOLI
P0ACM9	0	1	1	YIHL_ECOLI
P0ACN4	1	1	2	ALLR_ECOLI
P0ACP1	1	1	2	FRUR_ECOLI
P0ACP7	1	1	2	PURR_ECOLI
P0ACQ0	1	1	2	RBSR_ECOLI
P0ACR0	0	1	1	ALLS_ECOLI
P0ACR7	1	1	2	YFER_ECOLI
P0ACR9	1	1	2	MPRA_ECOLI
P0ACS7	1	1	2	RPIR_ECOLI
P0ACU0	1	1	2	YBIH_ECOLI
P0ACU5	1	1	2	FABR_ECOLI
P0ACU7	1	1	2	YJDC_ECOLI
P0ACV4	1	1	2	YCIS_ECOLI
P0ACV6	0	1	1	MPAA_ECOLI
P0ACV8	0	0	0	YMJA_ECOLI
P0ACW2	0	0	0	YDBJ_ECOLI
P0ACW4	0	1	1	YDCA_ECOLI
P0ACW6	1	1	2	YDCH_ECOLI
P0ACX3	1	1	2	YDHR_ECOLI
P0ACX5	0	1	1	YDHZ_ECOLI
P0ACX9	0	0	0	YDIE_ECOLI
P0ACY6	0	0	0	YEAL_ECOLI
P0ACY9	0	1	1	YEBG_ECOLI
P0ACZ2	0	0	0	ETP_ECOLI
P0ACZ4	1	1	2	EVGA_ECOLI
P0AD01	0	1	1	DCUR_ECOLI
P0AD07	0	1	1	YECF_ECOLI
P0AD10	1	0	1	YECJ_ECOLI
P0AD21	0	0	0	YEJG_ECOLI
P0AD24	1	1	2	YEJL_ECOLI
P0AD33	1	1	2	YFCZ_ECOLI
P0AD40	0	0	0	YPEB_ECOLI
P0AD42	1	1	2	YFHB_ECOLI
P0AD44	1	1	2	YFHG_ECOLI
P0AD47	1	0	1	YPHA_ECOLI
P0AD49	1	1	2	RAIA_ECOLI
P0AD79	0	0	0	LPL_ECOLI
P0AD89	0	0	0	LPTN_ECOLI
P0ADA1	1	1	2	TESA_ECOLI
P0ADA3	1	1	2	NLPD_ECOLI
P0ADA7	1	0	1	OSMB_ECOLI
P0ADB7	1	1	2	ECNB_ECOLI
P0ADC1	1	1	2	LPTE_ECOLI
P0ADC3	1	1	2	LOLC_ECOLI
P0ADC8	0	1	1	YJIX_ECOLI
P0ADD9	0	1	1	YJJY_ECOLI
P0ADE2	0	1	1	YTFK_ECOLI
P0ADG1	0	0	0	ILVM_ECOLI
P0ADG4	1	1	2	SUHB_ECOLI
P0ADG7	1	1	2	IMDH_ECOLI
P0ADI9	1	1	2	YHHN_ECOLI
P0ADJ3	0	0	0	YHJR_ECOLI
P0ADJ5	0	0	0	YHJT_ECOLI
P0ADJ8	0	0	0	YIAA_ECOLI
P0ADK4	0	0	0	YIAW_ECOLI
P0ADK6	1	1	2	YIBA_ECOLI
P0ADK8	1	1	2	YIBL_ECOLI
P0ADL6	0	0	0	YIDG_ECOLI
P0ADM0	0	0	0	YIDH_ECOLI
P0ADM6	0	1	1	YIDX_ECOLI
P0ADN6	1	1	2	YIFL_ECOLI
P0ADP5	0	0	0	YIGM_ECOLI
P0ADQ2	1	1	2	YIID_ECOLI
P0ADQ7	1	1	2	YGAM_ECOLI
P0ADT8	1	1	2	YGIM_ECOLI
P0ADU2	1	1	2	YGIN_ECOLI
P0ADW3	1	1	2	YHCB_ECOLI
P0ADW8	0	0	0	YHEV_ECOLI
P0ADX5	0	0	0	YHFG_ECOLI
P0ADX7	1	1	2	YHHA_ECOLI
P0ADZ0	1	1	2	RL23_ECOLI
P0AE06	1	1	2	ACRA_ECOLI
P0AE16	0	0	0	AMPG_ECOLI
P0AE22	1	1	2	APHA_ECOLI
P0AE24	0	0	0	ARAE_ECOLI
P0AE26	1	0	1	ARAH_ECOLI
P0AE30	1	1	2	ARTM_ECOLI
P0AE42	0	0	0	YQAE_ECOLI
P0AE56	0	1	1	BFD_ECOLI
P0AE63	0	1	1	CHAB_ECOLI
P0AE67	0	1	1	CHEY_ECOLI
P0AE70	0	1	1	CHPA_ECOLI
P0AE72	0	0	0	CHPR_ECOLI
P0AE85	1	1	2	CPXP_ECOLI
P0AE88	1	1	2	CPXR_ECOLI
P0AE98	0	1	1	CSGF_ECOLI
P0AEB0	0	1	1	CYSW_ECOLI
P0AEC5	1	1	2	BARA_ECOLI
P0AED5	1	1	2	UVRY_ECOLI
P0AED9	0	1	1	DCM_ECOLI
P0AEE3	1	1	2	DEGS_ECOLI
P0AEG1	1	1	2	DPPC_ECOLI
P0AEG8	0	0	0	DSRB_ECOLI
P0AEH3	0	1	1	ELAA_ECOLI
P0AEH5	1	1	2	ELAB_ECOLI
P0AEH8	0	1	1	YJIG_ECOLI
P0AEJ6	1	1	2	EUTB_ECOLI
P0AEK2	1	1	2	FABG_ECOLI
P0AEL3	0	1	1	FEOA_ECOLI
P0AEL8	0	1	1	FIMZ_ECOLI
P0AEM4	0	1	1	FLGM_ECOLI
P0AEM6	0	1	1	FLIA_ECOLI
P0AEM9	1	1	2	FLIY_ECOLI
P0AEN4	1	1	2	FTSL_ECOLI
P0AEP1	1	0	1	GALP_ECOLI
P0AEP7	0	1	1	GCL_ECOLI
P0AEP9	0	1	1	GLCD_ECOLI
P0AEQ1	1	0	1	GLCG_ECOLI
P0AEQ6	1	1	2	GLNP_ECOLI
P0AER8	1	1	2	GLTS_ECOLI
P0AES6	1	1	2	GYRB_ECOLI
P0AET5	1	1	2	HDED_ECOLI
P0AEU3	1	1	2	HISM_ECOLI
P0AEU7	1	1	2	SKP_ECOLI
P0AEW1	0	1	1	HYFE_ECOLI
P0AEW9	1	1	2	K1PF_ECOLI
P0AEX7	0	1	1	LIVH_ECOLI
P0AF16	1	1	2	MVIN_ECOLI
P0AF32	1	0	1	NARV_ECOLI
P0AF36	1	1	2	ZAPB_ECOLI
P0AF43	1	1	2	YJBB_ECOLI
P0AF45	0	0	0	YJBE_ECOLI
P0AF52	1	1	2	YJCD_ECOLI
P0AF54	1	1	2	YJCH_ECOLI
P0AF59	0	0	0	YJDI_ECOLI
P0AF61	0	1	1	YJDK_ECOLI
P0AF73	0	1	1	YJET_ECOLI
P0AF86	0	0	0	YJFY_ECOLI
P0AF90	1	1	2	YJGD_ECOLI
P0AF96	1	1	2	YJGK_ECOLI
P0AF98	1	1	2	LPTF_ECOLI
P0AFA7	1	1	2	NHAB_ECOLI
P0AFA9	0	0	0	NIKC_ECOLI
P0AFE0	1	1	2	NUOJ_ECOLI
P0AFE4	1	1	2	NUOK_ECOLI
P0AFH0	1	1	2	OGT_ECOLI
P0AFH2	1	1	2	OPPB_ECOLI
P0AFH6	1	1	2	OPPC_ECOLI
