ID interactor A	ID interactor B
P0A7M2	P0A832
P0A7V0	P0A832
P0A7V3	P0A832
P0AG59	P0A832
P14081	P0A832
P0AGJ5	P0A832
P32053	P32053
P06959	P32053
P33371	P32053
P0A8H6	P32053
P0AB20	P32053
P0AC86	P32053
P0A6S3	P32053
P31450	P32053
P77409	P32053
Q46861	P32053
P0A8N5	P32057
P37642	P32057
P0AF96	P32057
P52096	P32057
P39831	P32057
P64519	P32057
P0A9I3	P0A9F6
P0A9F6	P0A9F6
P32099	P32099
P45579	P32099
P0AF03	P32125
P32173	P32125
P32125	P32125
P30749	P32125
P09152	P32125
P32053	P0A8H6
P29745	P0A8H6
P0AAS7	P0A8H6
P0A8H6	P0A8H6
P60422	P0A8H6
P60438	P0A8H6
P60723	P0A8H6
P10408	P0A8H6
P0AG24	P0A8H6
P0A6M4	P0A8H6
P16687	P32131
P0A898	P32132
P32132	P32132
P0A898	P32132
P0AAZ4	P32135
P0A9P6	P32138
P32138	P32138
P0ADI0	P32138
P0AAT6	P0A9V8
P32144	P32144
P0A6M4	P0A6M4
P06961	P0A6M4
P0ADQ2	P0ADQ2
P0A6Y8	P0ADQ2
P69910	P0ADQ2
P0A9B2	P0ADQ2
P52138	P0ADQ2
P0AF67	P0ADQ2
P0A796	P32157
P69380	P69380
P0A8R0	P0A8R0
P0A7B8	P0A6H5
P0A6H5	P0A6H5
P0ABD8	P0A6H5
P24182	P0A6H5
P06961	P0A6H5
P0ABL8	P0A6H5
P0AEB0	P0A6H5
P0C8J8	P0A6H5
P0A7A2	P0A6H5
P0A817	P0A6H5
P09152	P0A6H5
P0A917	P0A6H5
P0AAH0	P0A6H5
P0A7G6	P0A6H5
P0A7J3	P0A6H5
P0A7K2	P0A6H5
P0AA10	P0A6H5
P0A7V0	P0A6H5
P02359	P0A6H5
P0A7R5	P0A6H5
P10408	P0A6H5
P00561	P0A6H5
P0CE47	P0A6H5
P77804	P0A6H5
P32170	P32170
P32173	P32173
P09152	P32173
P0AAJ3	P32176
P32177	P32177
P0AFG8	P32177
P06959	P32177
P0A8N5	P32177
P0A7V0	P32177
P0AF26	P32177
P0AE18	P32177
P0A6F9	P32177
P0A6B7	P32177
P0ACR4	P0ACR4
P0AG07	P0AG07
P0A6Y8	P0AG07
P0A988	P0AG07
P0A6P9	P0AG07
P16456	P0AG07
P31063	P0AG07
Q46839	P0AG07
P45543	P0AG07
P0A8M3	P0AG07
P0A6S0	P32662
P09394	P32662
P0A988	P32662
Q47153	P32662
P32664	P32664
P0A850	P32664
P0A9S5	P0A9S5
P0A7C6	P0A7C6
P37095	P0A7C6
P42641	P0A7C6
P32670	P32670
P0AAI3	P68739
P0A6X3	P68739
P50465	P68739
P68739	P68739
P0A6X7	P68739
P0A6Y1	P68739
P00490	P68739
P60723	P68739
P0A7K2	P68739
P0A7K6	P68739
P0A7M2	P68739
P0A7W1	P68739
P02358	P68739
P02359	P68739
P0A7S9	P68739
P0A7T7	P68739
P00914	P68739
P0A7V8	P32680
P0A7S9	P32680
P0A8T7	P32689
P63284	P32689
P0A9X4	P32689
P0A7L0	P32689
P0A7R1	P32689
P39177	P32689
P33920	P32689
P08622	P68206
P68206	P68206
P0AF48	P0AF48
P0A7L0	P32701
P0A8X0	P32701
P0AAT6	P32704
P0A7A9	P32705
P77268	P32718
P0AEJ2	P32718
P0AFR2	P32718
P64534	P32718
P0A8D6	P32718
P0A8X0	P32718
P75838	P32721
P0AES6	P33012
P0A6F3	P33018
P0ADZ0	P33018
P33020	P33020
P18133	P33024
P60785	P33025
P60785	P33025
P0A6N8	P0A6N8
P0A8L1	P33030
P0A8L1	P33030
P0A7I7	P33030
P75967	P33030
P0A817	P33135
P15070	P33135
P33135	P33135
P75942	P33135
P0AG07	P33135
P0ADQ7	P33136
P0A850	P33136
P0A6F5	P0A6H1
P0A6H1	P0A6H1
P0A6G7	P0A6H1
P0ABH9	P0A6H1
P63284	P0A6H1
P09372	P0A6H1
P0A817	P0A6H1
P0A9X4	P0A6H1
P0A7K2	P0A6H1
P0CE47	P0A6H1
P0A6L9	P0A6H1
P0AFZ3	P0A6H1
P15038	P33195
P36683	P33195
P25553	P33195
P09551	P33195
P25526	P33195
P37902	P33195
P0A940	P33195
P0AAW1	P33195
P39172	P33218
P0A7M2	P33218
P75967	P33218
P20083	P0ACY9
P22939	P33221
P0A6A8	P33224
P33224	P33224
P06959	P33224
P0A6F5	P33224
P67910	P33224
P0A7L0	P33224
P60438	P33224
P0AA10	P33224
P0AG48	P33224
P0A7V0	P33224
P0A7V8	P33224
P0A7W1	P33224
P02359	P33224
P0A7S3	P33224
P0A7U3	P33224
P0A7U7	P33224
P0AGK4	P33224
P0AF90	P33224
P36659	P33224
P61949	P33224
P0A6X3	P33224
P0A832	P33224
P77756	P33224
P37765	P33224
P0AAS7	P33224
P0A7L0	P33224
P0AA10	P33224
P0A7K6	P33224
P0A7M2	P33224
P0A7S3	P33224
P0A7U3	P33224
P0AGK4	P33224
P0A776	P33224
P0A6A8	P33224
P0A832	P33224
P61949	P33224
P0AA39	P33224
P36662	P33225
P33226	P33225
P10441	P33226
P39453	P33226
P33228	P33228
P75728	P33230
P69407	P33231
P33232	P33232
P00960	P33232
P67910	P33232
P61175	P33232
P0A7M2	P33232
P0ACL7	P0ACL7
P28630	P33341
P0AAT6	P33348
P0AFT5	P0AD14
P64602	P33368
P33371	P33371
P0AFG8	P33371
P0ABE9	P33371
P10378	P33371
P0A9P0	P33371
P0A6C1	P33371
P0C018	P33371
P0A7V0	P33371
P0A7W1	P33371
P0A7R5	P33371
P10408	P33371
P76069	P33371
P0A6D5	P33371
P52138	P33371
P0A6C1	P33371
P0A6P9	P33570
P0ACF8	P33570
P09373	P33570
P60624	P33570
P0A800	P33570
P0AGA2	P0AG99
P0AG99	P0AG99
P33590	P33590
P0AC81	P33590
P0A7T3	P33591
P33593	P33593
P0AFG8	P33593
P33594	P33594
P60422	P33594
P10408	P33594
P0A6H5	P33599
P0A9X4	P33599
P36979	P33599
P33599	P33599
P00509	P33599
P38038	P33599
P75863	P33599
P0ACA7	P33599
P0A8E5	P33602
P30126	P33602
P30011	P33602
P0AFD1	P33602
P0A7D4	P33602
P0A8R7	P33602
P0AEM0	P0AFD6
P75990	P68066
P09373	P68066
P77756	P68066
P68066	P68066
P77402	P68066
P20083	P68066
P42632	P68066
P0A9Y6	P0AGJ5
P0A9P6	P0AGJ5
P0ABS5	P0AGJ5
P0ABH0	P0AGJ5
P0A6W5	P0AGJ5
P0A6X3	P0AGJ5
P0ABS8	P0AGJ5
P0A707	P0AGJ5
P0A715	P0AGJ5
P21513	P0AGJ5
P0A847	P0AGJ5
P21499	P0AGJ5
P75864	P0AGJ5
P37765	P0AGJ5
P36979	P0AGJ5
P0AGJ5	P0AGJ5
P0ACF0	P0AGJ5
P0A7L0	P0AGJ5
P60438	P0AGJ5
P0AG55	P0AGJ5
P0C018	P0AGJ5
P0A7L3	P0AGJ5
P0A7V3	P0AGJ5
P02358	P0AGJ5
P0A7S3	P0AGJ5
P0ADZ4	P0AGJ5
P0A7T7	P0AGJ5
P0A7U7	P0AGJ5
P68679	P0AGJ5
P77499	P0AGJ5
P0AGG4	P0AGG4
P0AC86	P0AGG4
P0AEE5	P0AGG4
P14900	P0AGG4
P33666	P0AGG4
P33643	P33643
P21165	P33643
P56614	P33643
P0AEY3	P0AEY3
P0AEH5	P0AEY3
P76113	P33650
P0A9M0	P33666
P00582	P33666
P0AGJ7	P0AGJ7
P33915	P33915
P69931	P33915
P33916	P33916
P10443	P33916
P0A9P0	P33916
P0CE47	P33916
P0AA43	P0AA43
P0A7V0	P0AA43
P0A7X3	P0AA43
P0A7T3	P0AA43
P0A8E5	P0AA43
P0ACF4	P33920
P75728	P33920
P0A8J4	P33920
P0A8T1	P33924
P69490	P33927
P0ABM9	P33927
P63284	P0ABL8
P0A7B8	P0ABL8
P0A707	P0ABL8
P21645	P0ABL8
P07012	P0ABL8
P0A7D1	P0ABL8
P0ABL5	P33934
P0AAZ4	P33934
P33937	P33937
P0A9P0	P33937
P0AG59	P33937
P0AFG0	P33937
P0A8E5	P33937
P0AG59	P33937
P0A9I5	P0A9I5
P06959	P0A9I5
P0A6F5	P0A9I5
P0A894	P0A894
P0A6A8	P0A894
P0A9Y6	P0A894
P61175	P0A894
P0AG59	P0A894
P02990	P0A894
P0A7I4	P0A7I4
P0AES6	P0A7I4
P0A796	P0A7I4
P0AFX9	P0AGB6
P0AFX4	P0AGB6
P13039	P35340
P0A9R4	P0AAC8
P0A6Z1	P0AAC8
P0A6L9	P0A6L9
P0A7K2	P0A6L9
P0A7N9	P0A6L9
P0A8T7	P0A6L9
P02359	P0A6L9
P0AG59	P0A6L9
P02990	P0A6L9
P0A6L9	P0A6Z1
P0A9R4	P0A6Z1
P36659	P0A6Z1
P0A6Z1	P0A6Z1
Q46797	P0A6Z1
P37095	P0A6Z1
P0A7K2	P0A6Z1
P0A7L3	P0A6Z1
P10408	P0A6Z1
P0AG80	P0A6Z1
P30850	P36548
P0A6P1	P36560
P0ADK6	P36560
P0ABT2	P0ADK8
P0AAS7	P0ADK8
P0ADK8	P0ADK8
P0A7L0	P0ADK8
P60438	P0ADK8
P0AA10	P0ADK8
P0A7L3	P0ADK8
P61175	P0ADK8
P0A7M2	P0ADK8
P0A7V0	P0ADK8
P0A7W1	P0ADK8
P0AG59	P0ADK8
P0AGJ5	P0ADK8
P75966	P0ADK8
P22524	P60293
P60293	P60293
P0A9K9	P0AAH4
P25522	P0AAH8
P36645	P36645
Q93K97	Q93K97
P37678	Q93K97
P69488	P69488
P0CE47	P69488
P0ABH0	P69488
P0AEG6	P36655
P0AFY8	P0AFY8
P0AFI2	P0AFY8
P0ACF4	P0AFY8
P36659	P36659
P63284	P36659
P0A9J6	P36659
P0A7L0	P36659
P60438	P36659
P60723	P36659
P62399	P36659
P0A7K2	P36659
P0A7K6	P36659
P0A7M6	P36659
P0A7N9	P36659
P0A8T7	P36659
P0A7V0	P36659
P0A7V3	P36659
P0A7V8	P36659
P0A7W1	P36659
P0A7S9	P36659
P0A7T3	P36659
P02990	P36659
P77625	P36659
P45531	P36659
P63264	P36659
P0A7T3	P36659
P0A9P6	P36659
P0A6Z1	P36659
P62399	P36659
P0A7V8	P36659
P0AG30	P36659
P0A7V3	P36659
P0A850	P36659
P0C054	P63264
P0A9M8	P36662
P62617	P62617
P75936	P62617
P0A7R5	P62617
P0A840	P0A840
P36673	P36673
P20083	P0A6I9
P0AES6	P0A8H8
P0A8H8	P0A8H8
P36683	P36683
P25553	P36683
P25526	P36683
P0A6F9	P36683
P45548	P36683
P0A940	P36683
P0ACF4	P36767
P15042	P36767
P68739	P36767
P76268	P36767
P0A9Y6	P36837
P61517	P61517
P02990	P61517
P69910	P36879
P09551	P36879
P0A998	P36879
P0A6F9	P36879
P0C054	P36879
P60723	P36879
P0A7R1	P36879
P0A7K2	P36879
P0AA10	P36879
P0ADY7	P36879
P0C018	P36879
P0A7K6	P36879
P0A7L3	P36879
P0AG48	P36879
P60624	P36879
P0A7M2	P36879
P0A7V3	P36879
P0A7W7	P36879
P0A7X3	P36879
P0A7T3	P36879
P0A7T7	P36879
P0A7U7	P36879
P21499	P36938
P37666	P36938
P0A870	P36938
P02918	P36938
P31057	P36938
P23538	P36938
P46923	P36938
P0ACV4	P36938
P0ACE7	P0ACE7
P77561	P0ACE7
P0A6Y8	P0ACE7
P0A988	P0ACE7
P0AEZ7	P0ACE7
P02990	P0ACE7
P39359	P0ACE7
P0A858	P36979
P36979	P36979
P31119	P36979
P0AFG8	P36979
P06959	P36979
P0ABH9	P36979
P63284	P36979
P08622	P36979
P0AEH5	P36979
P0ACP1	P36979
P0A6M8	P36979
P0AES6	P36979
P43329	P36979
P0ACF0	P36979
P0A705	P36979
P0A9M0	P36979
P0A8N3	P36979
P02921	P36979
P0A9X4	P36979
P06996	P36979
P02932	P36979
P08400	P36979
P69407	P36979
P21513	P36979
P0A7L0	P36979
P60438	P36979
P62399	P36979
P0AG55	P36979
P0C018	P36979
P0A7K6	P36979
P0AG48	P36979
P0A7M2	P36979
P0A8T7	P36979
P0A7V3	P36979
P0A7V8	P36979
P0A7W1	P36979
P0A7T3	P36979
P10408	P36979
P14081	P36979
P02942	P36979
P02990	P36979
P21499	P36979
P71238	P36979
P77199	P36979
P75864	P36979
P0ACE7	P36979
P76104	P36979
P33021	P36979
P0ADQ7	P36979
P0AGK4	P36979
P0ADK8	P36979
P0ABH9	P36979
P0A7V8	P36979
P0A7S9	P36979
P0A6K1	P36979
P0AEH5	P36979
P0ACE7	P36979
P0A8N3	P36979
P0A7K2	P36979
P0AG44	P36979
P0A7M2	P36979
P0A7M6	P36979
P0AG59	P36979
P0A7U7	P36979
P0AGK4	P36979
P63284	P36979
P0ACP1	P36979
P0AES6	P36979
P0A817	P36979
P67910	P36979
P0A7G6	P36979
P60723	P36979
P0A7R1	P36979
P0AA10	P36979
P0A7K6	P36979
P0A7R5	P36979
P0ACF0	P36979
P0ADZ0	P36979
P0A7T3	P36979
P0A9X9	P36995
P36995	P36995
P0AFG8	P36995
P64574	P36995
P0A978	P36995
P0A988	P36995
P0ABH7	P36995
P60438	P36995
P0A7K2	P36995
P61175	P36995
P0A7V0	P36995
P0A7R5	P36995
P0A988	P36995
P0A7R5	P36995
P64574	P36995
P0A9X9	P36995
P0A9Y6	P0A9Y6
P0ABD5	P0A9Y6
P0A9Q5	P0A9Y6
P33224	P0A9Y6
P76347	P0A9Y6
P0A968	P0A9Y6
P0A972	P0A9Y6
P0A9P6	P0A9Y6
P0ADI4	P0A9Y6
P0A6X3	P0A9Y6
P43329	P0A9Y6
P0ACF0	P0A9Y6
P0ACF4	P0A9Y6
P05055	P0A9Y6
P09546	P0A9Y6
P0A7L0	P0A9Y6
P60723	P0A9Y6
P0A7R1	P0A9Y6
P0AA10	P0A9Y6
P0A7K6	P0A9Y6
P61175	P0A9Y6
P60624	P0A9Y6
P0AG67	P0A9Y6
P0A7V0	P0A9Y6
P02358	P0A9Y6
P0A7X3	P0A9Y6
P0A7S9	P0A9Y6
P0A7U7	P0A9Y6
P36929	P0A9Y6
P21499	P0A9Y6
P75864	P0A9Y6
P00892	P0A9Y6
P77334	P0A9Y6
P76069	P0A9Y6
P30845	P0A9Y6
P75966	P0A9Y6
P03007	P0A9Y6
P0A8N5	P0A9Y6
P0A8G0	P0A9Y6
P36995	P0A972
P0A972	P0A972
P0A988	P0A972
P22256	P0A972
P0ACC7	P0A972
P77329	P0A972
P60422	P0A972
P0A7V8	P0A972
P0A7W1	P0A972
P10408	P0A972
P0A8L1	P0A972
P21499	P0A972
P75864	P0A972
P0AD01	P0A972
P69407	P37007
P0CE47	P37009
P37013	P37013
P37019	P37019
P10443	P37024
P37024	P37024
P06959	P37024
P0A9P0	P37024
P0A7K2	P37024
P0A7K2	P37024
P37047	P37047
P37052	P37052
P0AFR0	P0AFR0
P0A6Y8	P37095
P28630	P37095
P04951	P37095
P37095	P37095
P0A6R0	P37095
P0A910	P37095
P0A910	P37095
P39452	P37146
P06710	P0AF90
P0AEK4	P0AF90
P0A9Z1	P0AF90
P0A6Y1	P0AF90
P0AF90	P0AF90
P06959	P0AF90
P0A9P0	P0AF90
P45539	P0AF90
P37773	P0AF90
P77247	P0AF90
P0AAR3	P0AAR3
P76042	P0AAR3
P16918	P0AAR3
P0AEG4	P0ACE0
P0ACE0	P0ACE0
P0A7K2	P0ACE0
P0A7V0	P0ACE0
P0A7R5	P0ACE0
P0CE47	P0ACE0
P63386	P0ACE0
P0ACE0	P37182
P0A7I4	P37182
P0AAN1	P0AAN1
P0C054	P69828
P37188	P37188
P02990	P37188
P0C054	P37188
P0A9X4	P37188
P0A7E9	P37188
P0C054	P37188
P0A7E9	P37188
P0A6F5	P0A9S3
P0A6F5	P0C8J8
P0C8J8	P0C8J8
P0A7E9	P0C8J8
P08622	P0C8J6
P0A9A6	P0C8J6
P0C8J6	P0C8J6
P07649	P0C8J6
P0C058	P0C8J6
P0A9X4	P0C8J6
P0AAH0	P0C8J6
P36979	P0C8J6
P37195	P37195
P0A7L0	P37195
P0ADQ2	P0AEX5
P37309	P37309
P0A968	P0AAG0
P0A9P6	P0AEG1
P0ABE2	P0AEF8
P37326	P37326
P0A978	P37326
P0A9P0	P37326
P0A978	P37326
P25553	P37330
P37685	P37330
P09551	P37330
P37338	P37338
P0A9L5	P37339
P0A9L5	P37339
P37342	P37342
P37344	P37344
P0A720	P0A720
P02990	P0A720
P0AFQ7	P0AFQ7
P0CE47	P0AFQ7
P21367	P37348
P0AES4	P37349
P37349	P37349
P76558	P37349
P16700	P37349
P39277	P37349
P37351	P37351
P0A7K2	P37351
P0A7K2	P37351
P0A7N9	P37351
P37353	P37353
P38051	P37353
P37440	P37440
P0A796	P37440
P0A796	P37440
P37610	P37610
P67910	P0ADI9
P0A9D8	P37617
P0AES9	P37617
P0AET2	P37617
P0A9M2	P37617
P0A890	P0A890
P0AFG8	P0A890
P0A9B2	P0A890
P0A7K2	P0A890
P0A8V2	P0A890
P0AF67	P0A890
P0A7A9	P37623
P76015	P37624
P37689	P37626
P05719	P37631
P0A9Y6	P37634
P0AAS7	P37634
P00892	P37634
P36979	P37634
P37634	P37634
P0A6F5	P37634
P0A8H6	P37634
P0A8H6	P37634
P0AGJ5	P37634
P0A9Y6	P37634
P0AA39	P37634
P30750	P37640
P37641	P37641
P37659	P37642
P0A7B8	P37642
P0ABT2	P37642
P0ACF0	P37642
P0A7L0	P37642
P0A7R1	P37642
P0A7M2	P37642
P0A850	P37642
P0A7L0	P37645
P0A7R1	P37645
P61889	P37645
P06612	P37647
P0ABU7	P37647
P17109	P37647
P31677	P37647
P46474	P37647
P0A8L1	P37652
P0A847	P37653
P0A847	P37653
P69407	P37655
P23869	P37659
P0A7K2	P37659
P0A8N5	P37662
P39280	P37665
P37666	P37666
P71311	P37666
P17952	P37669
P37671	P37671
P0A6F9	P37678
P37682	P37682
P36683	P37685
P25526	P37685
P69828	P37685
P33195	P37685
P37686	P37686
P32153	P37689
Q46864	P37689
P39367	P37689
P64476	P37692
P37745	P37745
P11868	P37747
P0A850	P37747
P0A6F9	P37750
P0AG67	P37750
P0A7T7	P37750
P0A6F9	P37751
P76658	P37751
P28249	P37751
P00805	P37751
P0ABB0	P37751
P63284	P37751
P0A9Y6	P37751
P76015	P37751
P0A6P9	P37751
P0AAI5	P37751
P0A805	P37751
P63235	P37751
P0ABH7	P37751
P0A6Z3	P37751
P0A8N5	P37751
P23843	P37751
P15288	P37751
P09373	P37751
P0A799	P37751
P0A7A9	P37751
P0A7L0	P37751
P60422	P37751
P62399	P37751
P0AG55	P37751
P0AA10	P37751
P0ADY7	P37751
P0A7K6	P37751
P68919	P37751
P0A7Z4	P37751
P0AG67	P37751
P0A7V8	P37751
P02358	P37751
P0A7U3	P37751
P0A7U7	P37751
P0A867	P37751
P0A862	P37751
P0A8G6	P37751
P21367	P37751
P0A8E1	P37751
P0AD33	P37751
P68066	P37751
P0A910	P37751
P0A6H1	P37759
P0A6H1	P37759
P22188	P0AEH1
P0A9Y6	P37765
P0A968	P37765
P0A972	P37765
P0A9P6	P37765
P0A6X3	P37765
P0A7B8	P37765
P0ACF0	P37765
P21645	P37765
P0A7Y8	P37765
P0AG24	P37765
P21507	P37765
P06612	P37765
P37765	P37765
P0AFG8	P37765
P00957	P37765
P43329	P37765
P0A7L0	P37765
P60438	P37765
P0A7R1	P37765
P0AA10	P37765
P0AG48	P37765
P60624	P37765
P0A7M2	P37765
P0A7V0	P37765
P0A7V3	P37765
P0A7V8	P37765
P0A7W1	P37765
P02358	P37765
P0A7S9	P37765
P0AG59	P37765
P0A7T7	P37765
P21499	P37765
P0A9U1	P37765
P30871	P37765
P67762	P37765
P37631	P37765
P37634	P37765
P0ADK8	P37765
P75966	P37765
P36979	P37765
P0A809	P37765
P0A9Y6	P37765
P02413	P37765
P0A7K6	P37765
P60624	P37765
P0A7S9	P37765
P0A6X7	P37765
P0C018	P37765
P0A7L3	P37765
P0AG48	P37765
P68919	P37765
P0AG59	P37765
P0A7T7	P37765
P0A7U3	P37765
P0A8H6	P37765
P0A8R0	P37765
P36879	P37765
P75876	P37765
P76116	P37765
P36659	P37765
P0AD61	P37765
P00490	P37765
Q46861	P37765
P0A9P6	P37765
P0A7L0	P37765
P60422	P37765
P0A7V8	P37765
P0ACF0	P37765
P0AA39	P37765
P0A7T3	P37765
P0AAS7	P37765
P0AGK4	P37765
P37767	P37767
P30864	P37767
P0A7B3	P0A7B3
P0AF90	P37773
P39346	P37774
P77395	P0A9W3
P0AEE3	P37902
P0AAG3	P37902
P0A9A9	P37902
P11875	P37903
P0A7V3	P37903
P0A9V1	P37903
P33368	P37903
P69681	P69681
P38035	P38035
P77202	P38038
P76419	P38038
P00968	P38038
P38051	P38051
P0AET2	P38104
P37647	P38104
P0AGB6	P0AFX7
P69407	P38134
P38489	P38489
P0A9Z1	P0AC55
P0AC55	P0AC55
P0A8G0	P0AC55
P38506	P38506
P0A6Y8	P38506
P0A7V0	P38506
P0A9U6	P0A9U6
P0ADV1	P0ADV1
P39099	P39099
P0ACB2	P39099
P0A749	P39099
P0A9D2	P0A9D2
P0A9L5	P0A9L5
P0ABD5	P0A9L5
P60723	P0A9L5
P0A7J7	P0A9L5
P0A7K2	P0A9L5
P0AA10	P0A9L5
P0A7K6	P0A9L5
P33360	P0A9L5
P0A6Y1	P39160
P0A6Y1	P39160
P39161	P39161
P69407	P0ABB8
P63284	P0ADE6
P0ACD4	P0A6B7
P16070	P0A6B7
P32177	P0A6B7
P0A6B7	P0A6B7
P75960	P0A6B7
P0A6Y8	P0A6B7
P0AEZ7	P0A6B7
P0A890	P0A6B7
P0A8A0	P39172
P0AEM9	P0AEM9
P51024	P0AEM9
P30871	P0AEM9
P0C054	P39177
P0A9X4	P39177
P0A7E9	P39177
P0A8E5	P39177
P39177	P39177
P08622	P39177
P0A6Y8	P39177
P0A7K2	P39177
P10408	P39177
P0AG86	P39177
P0A7K2	P39177
P0AAC0	P39177
P0AFR0	P39177
P37751	P39177
P0A8E5	P39177
P0ACA7	P39177
P67910	P39177
P61316	P61316
P65292	P61316
P0A9M0	P61316
P0A7K2	P61316
P0AA10	P61316
P0AG48	P61316
P61175	P61316
P0A7R5	P61316
P39180	P39180
P0A9Q7	P39180
P0AE08	P39180
P0A9Y6	P39180
P0ABT2	P39180
P69910	P39180
P0ACF8	P39180
P0ACF4	P39180
P09373	P39180
P0A7J3	P39180
P0A7L3	P39180
P0ADZ0	P39180
P0A7Z4	P39180
P0A8G6	P39180
P68066	P39180
P0A9I5	P0A9M8
P0A9M8	P0A9M8
P08365	P0A9M8
P0CE47	P0A9M8
P14081	P0A9M8
P0A9K3	P39199
P33916	P39199
P39199	P39199
P0A6Y8	P39199
P60438	P39199
P76114	P39199
P0A7R5	P39199
P0A6M8	P39263
P0ACB0	P39264
P0ACB0	P39264
P0AD01	P0AD01
P0AEC8	P0AD01
P0A988	P39274
P0ABT2	P39274
P00490	P39274
P0A7K6	P39274
P0A850	P39274
P00350	P39274
P52612	P39280
P0AGB6	P39280
P52647	P39280
P07364	P39280
P0AEM6	P39280
P0ABY2	P39280
P06974	P39280
P39286	P39286
P0AFG8	P39286
P0A6Y8	P39286
P0A6M8	P39286
P60438	P39286
P60723	P39286
P0AA10	P39286
P61175	P39286
P0ADZ0	P39286
P0A7V0	P39286
P02359	P39286
P0A7R5	P39286
P0AG59	P39286
P0A7T3	P39286
P02990	P39286
P71241	P39286
P39830	P39286
P77627	P39286
P0A8A4	P39286
P0A784	P0A784
P63177	P63177
P77779	P63177
P60438	P63177
P0A7K6	P63177
P0A7M2	P63177
P0A7N9	P63177
P0A7V0	P63177
P02359	P63177
P0AF67	P63177
P31806	P63177
P36659	P39293
P0A8L1	P0AF82
P0A9W0	P0A9W0
P06959	P0A9W0
P76092	P0A9W0
P66948	P0A9W0
P08622	P0A9W0
P03030	P0A9W0
P0A6F5	P0A9W0
P0A7L0	P0A9W0
P60438	P0A9W0
P60723	P0A9W0
P0ADY3	P0A9W0
P0A7K6	P0A9W0
P0AG48	P0A9W0
P61175	P0A9W0
P0A7M2	P0A9W0
P0A7V3	P0A9W0
P0A7V8	P0A9W0
P0A7W1	P0A9W0
P0A7X3	P0A9W0
P0A7S9	P0A9W0
P0CE47	P0A9W0
P67660	P0A9W0
P39300	P39300
P39304	P39304
P0AES4	P39308
P0A9L3	P0A9L3
P0ADI4	P0A9L3
P0AER0	P0A9L3
P0AFZ7	P0A9L3
P0A8V2	P0AAE0
P0A8N3	P39315
P0A8N3	P39315
P76043	P39315
P0ACN2	P0ACN2
P0AE45	P0AE45
P17952	P39328
P0AF93	P0AF93
P39332	P39332
P0A9M8	P39332
P39333	P39333
P77488	P39336
P00956	P39336
P39336	P39336
P0ADZ0	P39336
P76113	P39342
P75767	P39344
P0A9P9	P0A9P9
P39346	P39346
P0A8N3	P39346
P09373	P39347
P30750	P39353
P39356	P39356
P39358	P39358
P39359	P39359
P0ACE7	P39359
P39361	P39361
P0A8N3	P39362
P0A7K2	P39362
P39366	P39366
P16682	P39367
P33920	P39367
P0ABT2	P39371
P0AFN2	P39371
P0ADY7	P39371
P0ADZ0	P39371
P0A7U7	P39371
P33920	P39371
P0A6F9	P39376
P0A7L0	P39376
P75797	P39376
P39377	P39377
P32157	P39384
P0ADZ0	P39384
P75797	P39385
P76046	P39385
P0AAB6	P39385
P04128	P39385
P0ADZ0	P39385
P68066	P39385
P39386	P39386
P0A7R1	P39396
P0A7K6	P39396
P0ADZ0	P39396
P0ABQ4	P39401
P0ABQ4	P39401
P0AES6	P39404
P05791	P39405
P77395	P39407
P26459	P39407
P36659	P39407
P52106	P39407
P69910	P39407
P0ACF0	P39407
P0A9M0	P39407
P0AFI2	P39407
P0A7L3	P39407
P0AG48	P39407
P0ADZ0	P39407
P60624	P39407
P0A7V3	P39407
P0A7X3	P39407
P39177	P39407
P39367	P39407
P39408	P39408
P02990	P39408
P0AEI1	P39408
P0A6A8	P0AAI5
P0AAI5	P0AAI5
P0A6Y8	P0AAI5
P38684	P39453
P39453	P39453
P0AAT4	P0AAT4
P0A7J0	P39830
P66948	P39831
P77748	P39831
P0AA53	P39831
P75838	P39831
P0A8N5	P0AFB1
P69407	P39838
P0A746	P0A746
P0AG74	P0AG74
P21645	P0AFW4
P40710	P40710
P0AEG4	P41052
P0AEG4	P41052
P41069	P41066
P41066	P41067
P75869	P42184
P36659	P42184
P0AES6	P42184
P0A749	P42184
P0AFF6	P42184
P42184	P42184
P0A6Y8	P42184
P0A9X4	P42184
P0AFG0	P42184
P0AG30	P42184
P60438	P42184
P62399	P42184
P0A7R1	P42184
P0AA10	P42184
P02413	P42184
P61175	P42184
P0ADZ0	P42184
P0A7W7	P42184
P0A7U7	P42184
P37765	P42184
P0AGJ5	P42184
P0ADK6	P42184
P45753	P42184
P42501	P42501
P0A9Y6	P0AGK4
P0A6Y1	P0AGK4
P0AE18	P0AGK4
P0A7E9	P0AGK4
P21893	P0AGK4
P0AG30	P0AGK4
P0A7Y4	P0AGK4
P0A9K3	P0AGK4
P37765	P0AGK4
P0AGK4	P0AGK4
P60422	P0AGK4
P60438	P0AGK4
P60723	P0AGK4
P0AG48	P0AGK4
P0A7V0	P0AGK4
P02359	P0AGK4
P0AGJ5	P0AGK4
P37617	P0AGK4
P0ADK8	P0AGK4
P42589	P42589
P0A800	P42590
P0A800	P42590
P64588	P42590
P08373	P42593
P11349	P42593
P31455	P42604
P0AEM9	P64581
P67660	P67660
P0A6Y8	P42630
P0AGL2	P0AGL2
P0ABH0	P42632
P42641	P42641
P0A991	P42641
P27298	P42641
P0A7Z4	P42641
