ID interactor A_ID interactor B	ID interactor A	ID interactor B
P69739_P0A6F9	P69739	P0A6F9
P0A9X4_P0A6F9	P0A9X4	P0A6F9
P0A9W0_P0A6F9	P0A9W0	P0A6F9
P39367_P0A6F9	P39367	P0A6F9
P39407_P0A6F9	P39407	P0A6F9
P0A901_P0A6F9	P0A901	P0A6F9
P0ABV2_P0A6F9	P0ABV2	P0A6F9
P0A6Q3_P0A6F9	P0A6Q3	P0A6F9
P39180_P0A6F9	P39180	P0A6F9
P0ABG4_P0A6F9	P0ABG4	P0A6F9
P0AC81_P0A6F9	P0AC81	P0A6F9
P15038_P0A6F9	P15038	P0A6F9
P23917_P0A6F9	P23917	P0A6F9
P68739_P0A6F9	P68739	P0A6F9
P0AFH0_P0A6F9	P0AFH0	P0A6F9
P39286_P0A6F9	P39286	P0A6F9
P0AAH8_P0A6F9	P0AAH8	P0A6F9
P33570_P0A6F9	P33570	P0A6F9
P36662_P0A6F9	P36662	P0A6F9
P46923_P0A6F9	P46923	P0A6F9
P0AFP6_P0A6F9	P0AFP6	P0A6F9
P76594_P0A6F9	P76594	P0A6F9
P46474_P0A6F9	P46474	P0A6F9
P37642_P0A6F9	P37642	P0A6F9
P0AF67_P0A6F9	P0AF67	P0A6F9
P63284_P0A6F9	P63284	P0A6F9
P77395_P0A6F9	P77395	P0A6F9
P07813_P0A6F9	P07813	P0A6F9
P75957_P0A6F9	P75957	P0A6F9
P17952_P0A6F9	P17952	P0A6F9
P31133_P0A6F9	P31133	P0A6F9
P04993_P0A6F9	P04993	P0A6F9
P39177_P0A6F9	P39177	P0A6F9
P0A894_P0A6F9	P0A894	P0A6F9
P0AGK4_P0A6F9	P0AGK4	P0A6F9
P0A9X1_P0A6F9	P0A9X1	P0A6F9
P0A850_P0A6F9	P0A850	P0A6F9
P65367_P0A6G3	P65367	P0A6G3
P39831_P0A6G3	P39831	P0A6G3
P0A796_P0A6G3	P0A796	P0A6G3
P0AEE1_P0A6G3	P0AEE1	P0A6G3
P0A6G7_P0A6G7	P0A6G7	P0A6G7
P03819_P0A6G7	P03819	P0A6G7
P00550_P0A6G7	P00550	P0A6G7
P64476_P0A6G7	P64476	P0A6G7
P42912_P0A6G7	P42912	P0A6G7
P0C0V0_P0A6G7	P0C0V0	P0A6G7
P76396_P0A6G7	P76396	P0A6G7
P0A6F5_P0A6G7	P0A6F5	P0A6G7
P67910_P0A6G7	P67910	P0A6G7
P0A6H1_P0A6G7	P0A6H1	P0A6G7
P0AE08_P0A6H1	P0AE08	P0A6H1
P0A817_P0A6H1	P0A817	P0A6H1
P0A7G6_P0A6H1	P0A7G6	P0A6H1
P0A6H1_P0A6H1	P0A6H1	P0A6H1
P0A8S1_P0A6H5	P0A8S1	P0A6H5
P77318_P0A6H5	P77318	P0A6H5
P77804_P0A6H5	P77804	P0A6H5
P0ABD8_P0A6H5	P0ABD8	P0A6H5
P0A917_P0A6H5	P0A917	P0A6H5
P0A7R5_P0A6H5	P0A7R5	P0A6H5
P0A6M8_P0A6H5	P0A6M8	P0A6H5
P0A817_P0A6H5	P0A817	P0A6H5
P0A9X4_P0A6H5	P0A9X4	P0A6H5
P0A7G6_P0A6H5	P0A7G6	P0A6H5
P0CE47_P0A6H5	P0CE47	P0A6H5
P08622_P0A6H5	P08622	P0A6H5
P07813_P0A6I6	P07813	P0A6I6
P67910_P0A6I6	P67910	P0A6I6
P0A7A9_P0A6I6	P0A7A9	P0A6I6
P0ABT2_P0A6I9	P0ABT2	P0A6I9
P69503_P0A6J8	P69503	P0A6J8
P07004_P0A6J8	P07004	P0A6J8
P76128_P0A6J8	P76128	P0A6J8
P0ADN0_P0A6J8	P0ADN0	P0A6J8
P0A776_P0A6K1	P0A776	P0A6K1
P37765_P0A6K1	P37765	P0A6K1
P77781_P0A6K1	P77781	P0A6K1
P0A6Z3_P0A6L9	P0A6Z3	P0A6L9
P0A6H1_P0A6L9	P0A6H1	P0A6L9
P0CE47_P0A6L9	P0CE47	P0A6L9
P0A8H6_P0A6M4	P0A8H6	P0A6M4
P33129_P0A6M8	P33129	P0A6M8
P02918_P0A6M8	P02918	P0A6M8
P0A7G6_P0A6M8	P0A7G6	P0A6M8
P39286_P0A6M8	P39286	P0A6M8
P0AFP6_P0A6M8	P0AFP6	P0A6M8
P08622_P0A6M8	P08622	P0A6M8
P0ABU7_P0A6M8	P0ABU7	P0A6M8
P22634_P0A6M8	P22634	P0A6M8
P18843_P0A6M8	P18843	P0A6M8
P29745_P0A6M8	P29745	P0A6M8
P36979_P0A6M8	P36979	P0A6M8
P0A9A6_P0A6M8	P0A9A6	P0A6M8
P77302_P0CE47	P77302	P0CE47
P76257_P0CE47	P76257	P0CE47
P0A959_P0CE47	P0A959	P0CE47
P06961_P0CE47	P06961	P0CE47
P0A6G7_P0CE47	P0A6G7	P0CE47
P10443_P0CE47	P10443	P0CE47
P08622_P0CE47	P08622	P0CE47
P77488_P0CE47	P77488	P0CE47
P0A6Q3_P0CE47	P0A6Q3	P0CE47
P0ACP1_P0CE47	P0ACP1	P0CE47
P0A6M8_P0CE47	P0A6M8	P0CE47
P0C8J6_P0CE47	P0C8J6	P0CE47
P00960_P0CE47	P00960	P0CE47
P0AES4_P0CE47	P0AES4	P0CE47
P24192_P0CE47	P24192	P0CE47
P0C054_P0CE47	P0C054	P0CE47
P00956_P0CE47	P00956	P0CE47
P04951_P0CE47	P04951	P0CE47
P22523_P0CE47	P22523	P0CE47
P23367_P0CE47	P23367	P0CE47
P00452_P0CE47	P00452	P0CE47
P29745_P0CE47	P29745	P0CE47
P00582_P0CE47	P00582	P0CE47
P0A7D1_P0CE47	P0A7D1	P0CE47
P69407_P0CE47	P69407	P0CE47
P0A8J8_P0CE47	P0A8J8	P0CE47
P61714_P0CE47	P61714	P0CE47
P0CG19_P0CE47	P0CG19	P0CE47
P60723_P0CE47	P60723	P0CE47
P0A8V2_P0CE47	P0A8V2	P0CE47
P0A7W1_P0CE47	P0A7W1	P0CE47
P21507_P0CE47	P21507	P0CE47
P0AGE0_P0CE47	P0AGE0	P0CE47
P0A7V0_P0CE47	P0A7V0	P0CE47
P39177_P0CE47	P39177	P0CE47
P0A8J4_P0CE47	P0A8J4	P0CE47
P61517_P0CE47	P61517	P0CE47
P36979_P0CE47	P36979	P0CE47
P0A6L9_P0CE47	P0A6L9	P0CE47
P05852_P0CE47	P05852	P0CE47
P23839_P0CE47	P23839	P0CE47
P0A8Y5_P0CE47	P0A8Y5	P0CE47
P31473_P0CE47	P31473	P0CE47
P0A6Y5_P0CE47	P0A6Y5	P0CE47
P0ADX9_P0CE47	P0ADX9	P0CE47
P63284_P0CE47	P63284	P0CE47
P0A700_P0CE47	P0A700	P0CE47
P61517_P0CE47	P61517	P0CE47
P11868_P0CE47	P11868	P0CE47
P0AG30_P0CE47	P0AG30	P0CE47
P24224_P0CE47	P24224	P0CE47
P0A8S1_P0CE47	P0A8S1	P0CE47
P09832_P0CE47	P09832	P0CE47
P0AC59_P0CE47	P0AC59	P0CE47
P0AES4_P0CE47	P0AES4	P0CE47
P0ABS8_P0CE47	P0ABS8	P0CE47
P0A717_P0CE47	P0A717	P0CE47
P0A8V2_P0CE47	P0A8V2	P0CE47
P13445_P0CE47	P13445	P0CE47
P0AGE0_P0CE47	P0AGE0	P0CE47
P0A817_P0CE47	P0A817	P0CE47
P0A894_P0CE47	P0A894	P0CE47
P0AGK4_P0CE47	P0AGK4	P0CE47
P05637_P0A6N4	P05637	P0A6N4
P0CE47_P0A6P1	P0CE47	P0A6P1
P02918_P0A6P1	P02918	P0A6P1
P33128_P0A6P1	P33128	P0A6P1
P08957_P0A6P1	P08957	P0A6P1
P77439_P0A6P5	P77439	P0A6P5
P0A8M6_P0A6P7	P0A8M6	P0A6P7
P21513_P0A6P9	P21513	P0A6P9
P0ADI0_P0A6P9	P0ADI0	P0A6P9
P02918_P0A6P9	P02918	P0A6P9
P0A901_P0A6P9	P0A901	P0A6P9
P17315_P0A6P9	P17315	P0A6P9
P69913_P0A6P9	P69913	P0A6P9
P0ABS1_P0A6P9	P0ABS1	P0A6P9
P0A6Q3_P0A6P9	P0A6Q3	P0A6P9
P39180_P0A6P9	P39180	P0A6P9
P30870_P0A6P9	P30870	P0A6P9
P0A6A6_P0A6P9	P0A6A6	P0A6P9
P23917_P0A6P9	P23917	P0A6P9
P0A799_P0A6P9	P0A799	P0A6P9
P0A8M3_P0A6P9	P0A8M3	P0A6P9
P36879_P0A6P9	P36879	P0A6P9
P0ACV4_P0A6P9	P0ACV4	P0A6P9
P37642_P0A6P9	P37642	P0A6P9
P0A8J8_P0A6P9	P0A8J8	P0A6P9
P0AE08_P0A6Q3	P0AE08	P0A6Q3
P69910_P0A6Q3	P69910	P0A6Q3
P09373_P0A6Q3	P09373	P0A6Q3
P0A7J7_P0A6Q3	P0A7J7	P0A6Q3
P0AG48_P0A6Q3	P0AG48	P0A6Q3
P0A7V3_P0A6Q3	P0A7V3	P0A6Q3
P0A953_P0A6Q3	P0A953	P0A6Q3
P0AGD7_P0A6Q3	P0AGD7	P0A6Q3
P0A817_P0A6Q3	P0A817	P0A6Q3
P0AG67_P0A6Q3	P0AG67	P0A6Q3
P0A850_P0A6Q3	P0A850	P0A6Q3
P0A7M2_P0A6Q6	P0A7M2	P0A6Q6
P0A7U3_P0A6Q6	P0A7U3	P0A6Q6
P0ABH9_P0A6Q6	P0ABH9	P0A6Q6
P0A7L0_P0A6Q6	P0A7L0	P0A6Q6
P60422_P0A6Q6	P60422	P0A6Q6
P62399_P0A6Q6	P62399	P0A6Q6
P0AG67_P0A6Q6	P0AG67	P0A6Q6
P0A7V3_P0A6Q6	P0A7V3	P0A6Q6
P37095_P0A6R0	P37095	P0A6R0
P30139_P0A6R3	P30139	P0A6R3
P00582_P0A6R3	P00582	P0A6R3
P52612_P0A6S0	P52612	P0A6S0
P0A850_P0A6S0	P0A850	P0A6S0
P26608_P0A6S0	P26608	P0A6S0
P0AEM0_P0A6S3	P0AEM0	P0A6S3
P0AG67_P0A6S7	P0AG67	P0A6S7
P0A9T4_P0A6U3	P0A9T4	P0A6U3
P31224_P0A6U5	P31224	P0A6U5
P0AES4_P0A6U5	P0AES4	P0A6U5
P0ADG7_P0A6W5	P0ADG7	P0A6W5
P0A7Z4_P0A6W5	P0A7Z4	P0A6W5
P0AF90_P0A6W9	P0AF90	P0A6W9
P60723_P0A6X3	P60723	P0A6X3
P0A7R1_P0A6X3	P0A7R1	P0A6X3
P60624_P0A6X3	P60624	P0A6X3
P36995_P0A6X3	P36995	P0A6X3
P0A9Y6_P0A6X3	P0A9Y6	P0A6X3
P69913_P0A6X3	P69913	P0A6X3
P0A7K2_P0A6X3	P0A7K2	P0A6X3
P0AA10_P0A6X3	P0AA10	P0A6X3
P02413_P0A6X3	P02413	P0A6X3
P0A7L3_P0A6X3	P0A7L3	P0A6X3
P0A7M2_P0A6X3	P0A7M2	P0A6X3
P0A799_P0A6X3	P0A799	P0A6X3
P0AG24_P0A6X3	P0AG24	P0A6X3
P0A8E5_P0A6X3	P0A8E5	P0A6X3
P14081_P0A6X3	P14081	P0A6X3
P0ACF0_P0A6X3	P0ACF0	P0A6X3
P0AG30_P0A6X3	P0AG30	P0A6X3
P60422_P0A6X3	P60422	P0A6X3
P0A7S9_P0A6X3	P0A7S9	P0A6X3
P30871_P0A6X3	P30871	P0A6X3
P37765_P0A6X3	P37765	P0A6X3
P0AG48_P0A6X3	P0AG48	P0A6X3
P0A9P6_P0A6X3	P0A9P6	P0A6X3
P08622_P0A6X3	P08622	P0A6X3
P0A6P9_P0A6X3	P0A6P9	P0A6X3
P43329_P0A6X3	P43329	P0A6X3
P05055_P0A6X3	P05055	P0A6X3
P0A9J0_P0A6X3	P0A9J0	P0A6X3
P0A850_P0A6X3	P0A850	P0A6X3
P75864_P0A6X3	P75864	P0A6X3
P0ACF4_P0A6X7	P0ACF4	P0A6X7
P0ACI0_P0A6X7	P0ACI0	P0A6X7
P37903_P0A6X7	P37903	P0A6X7
P0AFP4_P0A6X7	P0AFP4	P0A6X7
P0A8M6_P0A6X7	P0A8M6	P0A6X7
P0ACF4_P0A6Y1	P0ACF4	P0A6Y1
P0A8T7_P0A6Y1	P0A8T7	P0A6Y1
P0A6X7_P0A6Y1	P0A6X7	P0A6Y1
P0AEC3_P0A6Y5	P0AEC3	P0A6Y5
P33593_P0A6Y5	P33593	P0A6Y5
Q46796_P0A6Z1	Q46796	P0A6Z1
P75862_P0A6Z3	P75862	P0A6Z3
P0A6E6_P0A700	P0A6E6	P0A700
P11349_P0A700	P11349	P0A700
P37659_P0A705	P37659	P0A705
P0ABU7_P0A705	P0ABU7	P0A705
P00579_P0A705	P00579	P0A705
P0C054_P0A705	P0C054	P0A705
P09372_P0A705	P09372	P0A705
P00634_P0A705	P00634	P0A705
P21599_P0A705	P21599	P0A705
P0A850_P0A705	P0A850	P0A705
P0AC53_P0A705	P0AC53	P0A705
P0A836_P0A705	P0A836	P0A705
P0AFP6_P0A705	P0AFP6	P0A705
P23836_P0A705	P23836	P0A705
P36979_P0A705	P36979	P0A705
P68679_P0A707	P68679	P0A707
P0A7T3_P0A707	P0A7T3	P0A707
P60723_P0A707	P60723	P0A707
P0A7K6_P0A707	P0A7K6	P0A707
P37765_P0A707	P37765	P0A707
P0AEB2_P0A707	P0AEB2	P0A707
P02413_P0A707	P02413	P0A707
P0ADZ4_P0A707	P0ADZ4	P0A707
P0A7U3_P0A707	P0A7U3	P0A707
P77499_P0A707	P77499	P0A707
P0AGK4_P0A707	P0AGK4	P0A707
P0A7Y8_P0A707	P0A7Y8	P0A707
P0A8M6_P0A707	P0A8M6	P0A707
P36979_P0A707	P36979	P0A707
P0ADS6_P0A707	P0ADS6	P0A707
P0ABH9_P0A707	P0ABH9	P0A707
P0AES4_P0A707	P0AES4	P0A707
P0A7A7_P0A707	P0A7A7	P0A707
P0A9J0_P0A707	P0A9J0	P0A707
P20083_P0A707	P20083	P0A707
P21499_P0A707	P21499	P0A707
P60422_P0A707	P60422	P0A707
P0A7V3_P0A707	P0A7V3	P0A707
P0A7V8_P0A707	P0A7V8	P0A707
P0A7R5_P0A707	P0A7R5	P0A707
P0AG48_P0A707	P0AG48	P0A707
P0A7U7_P0A707	P0A7U7	P0A707
P0ACF0_P0A715	P0ACF0	P0A715
P62399_P0A715	P62399	P0A715
P75683_P0A715	P75683	P0A715
P32139_P0A715	P32139	P0A715
P00490_P0A715	P00490	P0A715
P0A7L0_P0A715	P0A7L0	P0A715
P60624_P0A715	P60624	P0A715
P0A7V3_P0A715	P0A7V3	P0A715
P0A7K2_P0A715	P0A7K2	P0A715
P0A7X3_P0A715	P0A7X3	P0A715
P67910_P0A715	P67910	P0A715
P75869_P0A717	P75869	P0A717
P36938_P0A717	P36938	P0A717
P77376_P0A717	P77376	P0A717
P08622_P0A717	P08622	P0A717
P0A6F9_P0A717	P0A6F9	P0A717
P37765_P0A717	P37765	P0A717
P0A7V3_P0A717	P0A7V3	P0A717
P0A7V8_P0A717	P0A7V8	P0A717
P36659_P0A717	P36659	P0A717
P0A722_P0A717	P0A722	P0A717
P0A776_P0A717	P0A776	P0A717
P0AFF6_P0A717	P0AFF6	P0A717
P0ABH9_P0A717	P0ABH9	P0A717
P10441_P0A717	P10441	P0A717
P0AAS7_P0A717	P0AAS7	P0A717
P75960_P0A717	P75960	P0A717
P0A7K2_P0A720	P0A7K2	P0A720
P0AAI3_P0A722	P0AAI3	P0A722
P0A7J0_P0A722	P0A7J0	P0A722
P77781_P0A722	P77781	P0A722
Q46920_P0A722	Q46920	P0A722
P0A7V3_P0A722	P0A7V3	P0A722
P27431_P0A729	P27431	P0A729
P0A988_P0A731	P0A988	P0A731
P0A7K6_P0A738	P0A7K6	P0A738
P0A7M2_P0A738	P0A7M2	P0A738
P52005_P0A746	P52005	P0A746
P0A988_P0A749	P0A988	P0A749
P46837_P0A749	P46837	P0A749
P69931_P0A749	P69931	P0A749
P0A717_P0A749	P0A717	P0A749
P0A6P9_P0A759	P0A6P9	P0A759
P0A991_P0A759	P0A991	P0A759
P0A6M8_P0A759	P0A6M8	P0A759
P69910_P0A759	P69910	P0A759
P0A9B2_P0A759	P0A9B2	P0A759
P0A6F9_P0A759	P0A6F9	P0A759
P0A8N3_P0A759	P0A8N3	P0A759
P09373_P0A759	P09373	P0A759
P0A799_P0A759	P0A799	P0A759
P60422_P0A759	P60422	P0A759
P0AG55_P0A759	P0AG55	P0A759
P0A7Z4_P0A759	P0A7Z4	P0A759
P0A7V8_P0A759	P0A7V8	P0A759
P0A7R5_P0A759	P0A7R5	P0A759
P0A850_P0A759	P0A850	P0A759
P0A853_P0A759	P0A853	P0A759
P28904_P0A759	P28904	P0A759
P76316_P0A761	P76316	P0A761
P30147_P0A761	P30147	P0A761
P06709_P0A761	P06709	P0A761
P0A9P6_P0A776	P0A9P6	P0A776
P37765_P0A776	P37765	P0A776
P21499_P0A776	P21499	P0A776
P0ADY3_P0A776	P0ADY3	P0A776
P0AG44_P0A776	P0AG44	P0A776
P60624_P0A776	P60624	P0A776
P0A7V3_P0A776	P0A7V3	P0A776
P0ACF0_P0A776	P0ACF0	P0A776
P0ACF4_P0A776	P0ACF4	P0A776
P0ADY7_P0A776	P0ADY7	P0A776
P0AG48_P0A776	P0AG48	P0A776
P0A7M2_P0A776	P0A7M2	P0A776
P02358_P0A776	P02358	P0A776
P0A7T7_P0A776	P0A7T7	P0A776
P0A7U3_P0A776	P0A7U3	P0A776
P0ADK8_P0A776	P0ADK8	P0A776
P75864_P0A776	P75864	P0A776
P0A7L0_P0A776	P0A7L0	P0A776
P60723_P0A776	P60723	P0A776
P0AG55_P0A776	P0AG55	P0A776
P0A7R1_P0A776	P0A7R1	P0A776
P0AA10_P0A776	P0AA10	P0A776
P0C018_P0A776	P0C018	P0A776
P10443_P0A780	P10443	P0A780
P06710_P0A780	P06710	P0A780
P0A867_P0A796	P0A867	P0A796
P12281_P0A796	P12281	P0A796
P02918_P0A799	P02918	P0A799
P0A6Q3_P0A799	P0A6Q3	P0A799
P39180_P0A799	P39180	P0A799
P05055_P0A799	P05055	P0A799
P0A7R1_P0A799	P0A7R1	P0A799
P02358_P0A799	P02358	P0A799
P0A944_P0A799	P0A944	P0A799
P22939_P0A7A7	P22939	P0A7A7
P0A7V8_P0A7A7	P0A7V8	P0A7A7
P13029_P0A7A9	P13029	P0A7A9
P0AG86_P0A7A9	P0AG86	P0A7A9
P46474_P0A7A9	P46474	P0A7A9
P0A6F5_P0A7A9	P0A6F5	P0A7A9
P04951_P0A7A9	P04951	P0A7A9
P0A850_P0A7A9	P0A850	P0A7A9
P00956_P0A7B1	P00956	P0A7B1
P0A6H5_P0A7B8	P0A6H5	P0A7B8
P0A9M0_P0A7B8	P0A9M0	P0A7B8
P25527_P0A7B8	P25527	P0A7B8
P0A8H6_P0A7B8	P0A8H6	P0A7B8
P37095_P0A7C6	P37095	P0A7C6
P0A6F5_P0A7D1	P0A6F5	P0A7D1
P0A901_P0A7D4	P0A901	P0A7D4
P0ABU7_P0A7D4	P0ABU7	P0A7D4
P0A9Q5_P0A7D4	P0A9Q5	P0A7D4
P0ACF8_P0A7D4	P0ACF8	P0A7D4
P31677_P0A7D4	P31677	P0A7D4
P0A7L0_P0A7D4	P0A7L0	P0A7D4
P0ADP0_P0A7D4	P0ADP0	P0A7D4
P15254_P0A7D4	P15254	P0A7D4
P0AF67_P0A7D4	P0AF67	P0A7D4
P31663_P0A7D7	P31663	P0A7D7
P0A850_P0A7D7	P0A850	P0A7D7
P30015_P0A7D7	P30015	P0A7D7
P31463_P0A7D7	P31463	P0A7D7
P0A7L0_P0A7E9	P0A7L0	P0A7E9
P0AAE8_P0A7E9	P0AAE8	P0A7E9
P0ABH9_P0A7E9	P0ABH9	P0A7E9
P0C0V0_P0A7E9	P0C0V0	P0A7E9
P0A6M8_P0A7E9	P0A6M8	P0A7E9
P0A725_P0A7E9	P0A725	P0A7E9
P02413_P0A7E9	P02413	P0A7E9
P0AG48_P0A7E9	P0AG48	P0A7E9
P0ADZ0_P0A7E9	P0ADZ0	P0A7E9
P0AG67_P0A7E9	P0AG67	P0A7E9
P0AG59_P0A7E9	P0AG59	P0A7E9
P0A7T3_P0A7E9	P0A7T3	P0A7E9
P30137_P0A7E9	P30137	P0A7E9
P76272_P0A7E9	P76272	P0A7E9
P0AGK4_P0A7E9	P0AGK4	P0A7E9
P0A6I9_P0A7F6	P0A6I9	P0A7F6
P45568_P0A7F6	P45568	P0A7F6
P0AFG3_P0A7F6	P0AFG3	P0A7F6
Q46938_P0A7F9	Q46938	P0A7F9
P31552_P0A7F9	P31552	P0A7F9
P0ACF0_P0A7F9	P0ACF0	P0A7F9
P0A7U3_P0A7F9	P0A7U3	P0A7F9
P0AAM7_P0A7G6	P0AAM7	P0A7G6
P0A7E9_P0A7G6	P0A7E9	P0A7G6
P24192_P0A7G6	P24192	P0A7G6
P0A6F9_P0A7G6	P0A6F9	P0A7G6
P0AFP6_P0A7G6	P0AFP6	P0A7G6
P77488_P0A7G6	P77488	P0A7G6
P0A817_P0A7G6	P0A817	P0A7G6
P0CG19_P0A7G6	P0CG19	P0A7G6
P0A6F5_P0A7H0	P0A6F5	P0A7H0
P0A6F9_P0A7H0	P0A6F9	P0A7H0
Q47706_P0A7H0	Q47706	P0A7H0
P07813_P0A7I0	P07813	P0A7I0
P30844_P0A7I0	P30844	P0A7I0
P71229_P0A7I0	P71229	P0A7I0
P0A9J8_P0A7I0	P0A9J8	P0A7I0
Q46833_P0A7I0	Q46833	P0A7I0
P0A832_P0A7I4	P0A832	P0A7I4
P0AFI0_P0A7J0	P0AFI0	P0A7J0
P37351_P0A7J3	P37351	P0A7J3
P0A6Z1_P0A7J3	P0A6Z1	P0A7J3
P75829_P0A7J3	P75829	P0A7J3
P05637_P0A7J3	P05637	P0A7J3
P0ABV2_P0A7J3	P0ABV2	P0A7J3
P0AEW1_P0A7J3	P0AEW1	P0A7J3
P17952_P0A7J3	P17952	P0A7J3
P33591_P0A7J3	P33591	P0A7J3
P76658_P0A7J3	P76658	P0A7J3
P37751_P0A7J3	P37751	P0A7J3
P0A8M6_P0A7J3	P0A8M6	P0A7J3
P46474_P0A7J3	P46474	P0A7J3
P0ADZ0_P0A7J3	P0ADZ0	P0A7J3
P02929_P0A7J3	P02929	P0A7J3
P0A850_P0A7J3	P0A850	P0A7J3
P21513_P0A7J7	P21513	P0A7J7
P0A707_P0A7J7	P0A707	P0A7J7
P0A8T1_P0A7J7	P0A8T1	P0A7J7
P0AGK4_P0A7J7	P0AGK4	P0A7J7
P0A9P6_P0A7J7	P0A9P6	P0A7J7
P0ABU7_P0A7J7	P0ABU7	P0A7J7
P0AC30_P0A7J7	P0AC30	P0A7J7
P02918_P0A7J7	P02918	P0A7J7
P30011_P0A7J7	P30011	P0A7J7
P0ADA3_P0A7J7	P0ADA3	P0A7J7
P10408_P0A7J7	P10408	P0A7J7
P0AAS7_P0A7J7	P0AAS7	P0A7J7
P0A8J8_P0A7J7	P0A8J8	P0A7J7
P0ABA6_P0A7J7	P0ABA6	P0A7J7
P69931_P0A7K2	P69931	P0A7K2
P0AFI2_P0A7K2	P0AFI2	P0A7K2
P42641_P0A7K2	P42641	P0A7K2
P24188_P0A7K2	P24188	P0A7K2
P0AF26_P0A7K2	P0AF26	P0A7K2
P0A6Z6_P0A7K2	P0A6Z6	P0A7K2
P08956_P0A7K2	P08956	P0A7K2
P0AGB3_P0A7K2	P0AGB3	P0A7K2
P08390_P0A7K2	P08390	P0A7K2
P77704_P0A7K2	P77704	P0A7K2
P77698_P0A7K2	P77698	P0A7K2
P0AA39_P0A7K2	P0AA39	P0A7K2
P0AAZ4_P0A7K2	P0AAZ4	P0A7K2
P0ABH9_P0A7K2	P0ABH9	P0A7K2
P0A9X9_P0A7K2	P0A9X9	P0A7K2
P36995_P0A7K2	P36995	P0A7K2
P23895_P0A7K2	P23895	P0A7K2
P0ABV2_P0A7K2	P0ABV2	P0A7K2
P0AAI3_P0A7K2	P0AAI3	P0A7K2
P0AC30_P0A7K2	P0AC30	P0A7K2
P15038_P0A7K2	P15038	P0A7K2
P28905_P0A7K2	P28905	P0A7K2
P28632_P0A7K2	P28632	P0A7K2
P0A6H5_P0A7K2	P0A6H5	P0A7K2
P0ACE0_P0A7K2	P0ACE0	P0A7K2
P61316_P0A7K2	P61316	P0A7K2
P22523_P0A7K2	P22523	P0A7K2
P68739_P0A7K2	P68739	P0A7K2
P0ADA3_P0A7K2	P0ADA3	P0A7K2
P21513_P0A7K2	P21513	P0A7K2
P0ADZ0_P0A7K2	P0ADZ0	P0A7K2
P0A8V2_P0A7K2	P0A8V2	P0A7K2
P39286_P0A7K2	P39286	P0A7K2
P0AGB0_P0A7K2	P0AGB0	P0A7K2
P46923_P0A7K2	P46923	P0A7K2
P23003_P0A7K2	P23003	P0A7K2
P0A8D0_P0A7K2	P0A8D0	P0A7K2
P0A9K3_P0A7K2	P0A9K3	P0A7K2
P76578_P0A7K2	P76578	P0A7K2
P52126_P0A7K2	P52126	P0A7K2
Q46821_P0A7K2	Q46821	P0A7K2
P46852_P0A7K2	P46852	P0A7K2
P0ADQ2_P0A7K2	P0ADQ2	P0A7K2
P24203_P0A7K2	P24203	P0A7K2
P0AEB7_P0A7K2	P0AEB7	P0A7K2
P64588_P0A7K2	P64588	P0A7K2
P0A7Z4_P0A7K2	P0A7Z4	P0A7K2
P0A8W8_P0A7K6	P0A8W8	P0A7K6
P0A7B8_P0A7K6	P0A7B8	P0A7K6
P0A9W0_P0A7K6	P0A9W0	P0A7K6
P0A9Y6_P0A7K6	P0A9Y6	P0A7K6
P0A968_P0A7K6	P0A968	P0A7K6
P69913_P0A7K6	P69913	P0A7K6
P0AD61_P0A7K6	P0AD61	P0A7K6
P0AA39_P0A7K6	P0AA39	P0A7K6
P0AAS7_P0A7K6	P0AAS7	P0A7K6
P0A8M6_P0A7K6	P0A8M6	P0A7K6
P39407_P0A7K6	P39407	P0A7K6
P0ACN4_P0A7K6	P0ACN4	P0A7K6
P05637_P0A7K6	P05637	P0A7K6
P45568_P0A7K6	P45568	P0A7K6
P0A6X3_P0A7K6	P0A6X3	P0A7K6
P28905_P0A7K6	P28905	P0A7K6
P45395_P0A7K6	P45395	P0A7K6
P02918_P0A7K6	P02918	P0A7K6
P68739_P0A7K6	P68739	P0A7K6
P76658_P0A7K6	P76658	P0A7K6
P0A7Y8_P0A7K6	P0A7Y8	P0A7K6
P0ADZ0_P0A7K6	P0ADZ0	P0A7K6
P0A7Z4_P0A7K6	P0A7Z4	P0A7K6
P37903_P0A7K6	P37903	P0A7K6
P77717_P0A7K6	P77717	P0A7K6
P0AB18_P0A7K6	P0AB18	P0A7K6
P76104_P0A7K6	P76104	P0A7K6
P77781_P0A7K6	P77781	P0A7K6
P64540_P0A7K6	P64540	P0A7K6
P77293_P0A7K6	P77293	P0A7K6
P46853_P0A7K6	P46853	P0A7K6
P76116_P0A7K6	P76116	P0A7K6
P76193_P0A7K6	P76193	P0A7K6
P76223_P0A7K6	P76223	P0A7K6
P64588_P0A7K6	P64588	P0A7K6
P0A9P6_P0A7K6	P0A9P6	P0A7K6
P0A715_P0A7K6	P0A715	P0A7K6
P0A776_P0A7K6	P0A776	P0A7K6
P0A9K3_P0A7K6	P0A9K3	P0A7K6
P21513_P0A7L0	P21513	P0A7L0
P0A8M3_P0A7L0	P0A8M3	P0A7L0
P00490_P0A7L0	P00490	P0A7L0
P0A9Y6_P0A7L0	P0A9Y6	P0A7L0
P69913_P0A7L0	P69913	P0A7L0
P05055_P0A7L0	P05055	P0A7L0
P00579_P0A7L0	P00579	P0A7L0
